# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	2134.5	2089.4	2679.0	0.276	2115.3	2163.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	2094.0	2057.1	2558.6	0.239	2070.2	2109.6
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1675.4	1646.9	2380.1	0.438	1659.3	1686.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	2476.2	2428.9	3786.1	0.548	2453.7	2515.4
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2507.8	2464.0	3724.6	0.503	2487.2	2525.2
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	no-unknown	20	90.5	89.1	93.4	0.048	90.2	90.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	no-unknown	20	147.3	145.0	149.9	0.034	145.6	148.3
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	150.0	145.4	179.7	0.228	148.2	151.4
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	559.9	546.6	751.2	0.365	557.0	565.6
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	593.0	576.0	634.4	0.098	583.8	596.1
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	20	106.3	104.6	110.8	0.059	105.7	106.9
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	encode	no-unknown	20	191.5	186.1	248.0	0.323	189.5	195.8
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	117.5	109.0	124.1	0.129	114.6	120.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	114.4	107.4	123.1	0.137	111.4	115.4
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	no-unknown	20	22.9	21.8	23.5	0.077	22.6	23.1
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	no-unknown	20	50.3	49.7	52.8	0.061	50.1	50.8
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	245.9	240.6	310.3	0.284	241.9	247.7
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	259.5	253.9	339.8	0.331	258.6	260.6
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	no-unknown	20	51.1	49.9	53.7	0.076	50.5	51.6
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	no-unknown	20	99.2	94.6	107.9	0.134	96.4	101.8
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	20	228.0	221.8	233.7	0.052	224.7	229.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	no-unknown	20	496.0	480.5	507.6	0.055	492.2	501.2
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	2040.8	2001.7	2086.1	0.041	2029.2	2060.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	1997.5	1949.6	2033.4	0.042	1982.6	2014.6
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	no-unknown	20	1561.6	1542.5	1708.8	0.106	1552.8	1565.7
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	20	2338.5	2305.4	2447.6	0.061	2327.1	2355.7
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	2376.3	2324.4	2463.5	0.059	2368.9	2392.2
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	626.7	611.8	661.2	0.079	622.5	639.6
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	670.8	658.1	694.6	0.054	667.1	674.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	no-unknown	20	541.6	533.1	557.8	0.046	538.6	545.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	no-unknown	20	770.6	757.4	806.0	0.063	767.8	778.2
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	781.8	770.0	814.0	0.056	776.6	783.7
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	726.3	717.2	742.2	0.034	721.2	731.2
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	761.9	738.7	1106.0	0.482	754.5	767.4
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	20	572.1	557.0	599.7	0.075	564.4	582.1
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	no-unknown	20	797.4	781.4	958.5	0.222	794.7	814.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	811.6	799.1	835.0	0.044	804.6	815.8
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	73.5	71.9	77.7	0.079	72.8	74.1
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	108.4	106.4	110.1	0.034	107.9	108.8
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	no-unknown	20	94.0	92.8	107.3	0.154	93.5	94.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	no-unknown	20	116.9	115.3	140.1	0.213	115.6	117.9
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	no-unknown	20	124.4	123.3	131.3	0.065	123.6	125.0
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1234.7	1216.7	1281.5	0.052	1229.7	1242.5
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1240.5	1210.4	1288.8	0.063	1232.9	1260.9
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	encode	no-unknown	20	252.8	247.6	260.9	0.053	250.8	254.6
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	encode	no-unknown	20	542.6	535.0	579.3	0.082	538.3	549.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	139.9	137.9	146.0	0.058	139.2	141.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	148.7	146.0	155.2	0.062	147.6	150.2
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	no-unknown	20	99.4	97.9	100.9	0.030	99.0	100.1
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	154.2	150.9	157.3	0.042	153.6	155.7
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	164.4	161.5	166.5	0.031	163.5	165.1
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	2125.6	2078.7	2358.0	0.131	2108.6	2140.6
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	2101.6	2066.3	2163.2	0.046	2088.9	2111.4
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	no-unknown	20	1666.5	1649.6	1699.8	0.030	1658.2	1677.3
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	no-unknown	20	2451.9	2396.4	2538.8	0.058	2436.9	2480.2
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	2476.3	2427.3	2572.1	0.058	2448.0	2495.1
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	326.6	324.1	349.8	0.079	325.3	327.3
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	334.6	324.2	416.0	0.274	330.6	337.9
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	no-unknown	20	256.8	253.0	262.9	0.039	255.8	258.5
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	20	370.9	366.1	387.0	0.056	369.4	375.2
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	380.7	372.8	387.2	0.038	378.9	383.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1234.7	1208.1	1268.4	0.049	1224.9	1240.2
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1234.6	1208.9	1260.3	0.042	1222.8	1243.5
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	no-unknown	20	250.6	246.8	256.1	0.037	249.7	252.7
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	no-unknown	20	541.8	534.3	547.5	0.024	539.1	544.0
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	1834.2	1787.4	1866.1	0.043	1821.9	1840.7
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1788.9	1745.2	1814.0	0.038	1785.6	1797.2
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	no-unknown	20	1384.5	1339.1	1403.6	0.047	1379.9	1388.6
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	no-unknown	20	2368.2	2314.3	2381.6	0.028	2347.5	2374.0
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	2366.3	2335.6	2828.0	0.208	2352.2	2384.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	no-unknown	20	43.1	41.1	44.8	0.086	42.8	43.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	no-unknown	20	93.0	90.4	96.5	0.066	91.7	93.3
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	encode	default	20	199.7	195.8	215.5	0.098	198.5	201.5
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	211.8	209.2	254.1	0.212	210.5	213.2
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	no-unknown	20	46.3	45.8	54.5	0.189	46.1	46.8
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	no-unknown	20	81.1	78.3	86.5	0.101	80.2	83.3
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	no-unknown	20	132.6	129.0	139.8	0.082	130.7	136.2
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	no-unknown	20	193.8	190.5	206.0	0.080	192.4	202.4
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	208.1	204.2	218.4	0.068	206.6	216.2
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	20	970.9	946.2	1015.4	0.071	962.3	977.3
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	970.1	957.3	1002.3	0.046	966.3	978.5
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	no-unknown	20	198.1	193.1	203.4	0.052	196.3	199.3
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	no-unknown	20	422.4	415.5	428.5	0.031	420.4	424.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	no-unknown	20	1241.1	1212.3	1297.6	0.069	1233.3	1259.4
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode	no-unknown	20	1215.8	1197.6	1248.3	0.042	1206.9	1223.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	1065.0	1035.9	1117.7	0.077	1046.4	1079.2
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode	default	20	249.9	234.6	285.5	0.204	245.6	276.0
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	258.5	240.6	291.9	0.198	250.4	281.5
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	no-unknown	20	207.7	189.5	241.8	0.252	198.0	225.2
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	no-unknown	20	311.6	282.2	352.6	0.226	296.2	335.5
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	309.5	288.6	346.5	0.187	302.6	338.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	encode	default	20	1094.0	1080.4	1153.9	0.067	1089.7	1101.0
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	encode	default	20	1100.3	1083.4	1130.7	0.043	1095.6	1116.7
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	no-unknown	20	223.1	219.7	228.4	0.039	221.8	224.2
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	no-unknown	20	482.4	473.1	486.1	0.027	480.4	483.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	encode	default	20	1022.5	955.7	1106.3	0.147	1010.7	1057.1
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	encode	default	20	1035.8	971.2	1147.2	0.170	1027.0	1084.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	no-unknown	20	210.6	199.5	227.4	0.132	208.7	219.1
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	no-unknown	20	445.2	425.5	493.5	0.153	442.2	469.4
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	no-unknown	20	33.1	31.4	35.0	0.109	32.6	33.7
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	no-unknown	20	70.7	66.8	74.2	0.104	69.8	72.0
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	encode	default	20	196.4	187.4	246.7	0.302	190.8	242.5
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	encode	default	20	208.7	199.8	260.0	0.288	203.1	256.9
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	no-unknown	20	41.3	39.0	53.5	0.352	40.5	50.0
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	no-unknown	20	81.0	75.4	105.6	0.373	77.2	99.5
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode-read	default	20	286.1	279.2	320.7	0.145	284.2	293.1
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode-read	default	20	294.3	281.8	319.4	0.128	287.5	308.7
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	no-unknown	20	242.8	229.7	277.6	0.197	234.1	249.5
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	no-unknown	20	344.1	335.0	376.2	0.120	338.4	360.5
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	356.8	342.3	391.1	0.137	349.0	365.6
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	1808.1	1782.6	2005.0	0.123	1795.0	1819.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	2414.0	2346.8	2460.3	0.047	2385.3	2428.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	2394.7	2351.4	2514.3	0.068	2384.1	2413.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode	default	20	705.8	688.3	727.4	0.055	700.4	709.6
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode	default	20	735.7	719.5	754.5	0.048	722.5	739.8
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	no-unknown	20	539.5	531.6	554.0	0.041	535.6	548.7
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	no-unknown	20	764.8	756.0	780.4	0.032	762.3	768.4
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	779.6	765.2	821.4	0.072	770.4	786.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	1332.6	1326.7	1428.2	0.076	1329.7	1367.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	1809.0	1776.2	1928.8	0.084	1798.7	1830.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	1822.6	1766.3	1921.5	0.085	1801.4	1852.5
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	95.5	84.7	106.2	0.225	93.4	96.7
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	encode	default	20	93.0	85.6	99.9	0.153	90.2	95.7
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	no-unknown	20	18.9	17.9	19.6	0.086	18.3	19.2
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	encode	no-unknown	20	41.2	38.9	45.0	0.148	40.6	41.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode	default	20	502.1	492.9	523.5	0.061	498.1	504.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode	default	20	536.8	517.9	551.5	0.063	526.1	540.5
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	no-unknown	20	414.9	396.8	430.8	0.082	410.9	418.1
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	no-unknown	20	611.3	581.3	629.3	0.078	608.0	615.3
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	617.5	606.1	694.3	0.143	613.7	621.9
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	381.9	378.2	389.2	0.029	380.5	384.2
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	581.0	569.9	595.4	0.044	577.7	585.5
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	586.3	581.1	600.5	0.033	583.8	591.5
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode-read	default	20	249.4	242.3	261.7	0.078	245.0	252.8
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode-read	default	20	253.5	246.9	262.3	0.061	249.9	256.7
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode-read	no-unknown	20	207.3	203.8	216.8	0.063	205.5	210.4
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	297.6	289.7	324.3	0.116	295.1	302.0
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	302.0	294.4	325.9	0.104	300.4	303.4
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	no-unknown	20	132.2	129.9	140.2	0.079	130.7	133.7
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	no-unknown	20	195.9	191.5	202.5	0.056	194.9	197.1
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	208.2	205.9	223.2	0.083	206.6	210.7
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode	default	20	631.2	605.6	790.0	0.292	611.0	651.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode	default	20	651.2	622.3	1005.8	0.589	637.1	686.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	20	496.5	482.2	581.8	0.201	490.0	506.7
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode	no-unknown	20	735.4	718.3	939.0	0.300	725.3	756.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	no-unknown	20	762.6	733.2	927.0	0.254	741.4	795.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	2094.3	2015.8	2262.7	0.118	2067.7	2137.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	2005.8	1774.4	2070.5	0.148	1871.7	2031.1
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	no-unknown	20	1598.3	1396.8	1682.5	0.179	1446.7	1615.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	20	2422.6	2344.1	2686.3	0.141	2375.7	2474.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	2453.9	2349.6	2578.9	0.093	2415.8	2538.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	3874.7	3659.5	4320.7	0.171	3776.1	4028.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	5530.0	5352.2	6413.7	0.192	5378.1	5723.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	5488.4	5194.4	6010.8	0.149	5320.1	5668.1
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	encode	default	20	562.6	547.1	609.9	0.112	557.7	570.0
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	encode	default	20	590.7	572.9	629.4	0.096	584.4	595.1
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	encode	no-unknown	20	107.2	103.0	116.4	0.124	106.1	108.9
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	encode	no-unknown	20	193.3	185.8	210.7	0.129	190.5	197.4
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	119.3	112.1	138.0	0.217	114.9	123.9
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	encode	default	20	118.0	109.4	131.1	0.184	113.6	122.9
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	20	23.1	22.1	25.5	0.149	23.0	23.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	no-unknown	20	51.2	49.5	54.4	0.094	50.3	51.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	20	196.1	189.5	258.1	0.350	192.7	213.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	306.7	297.7	448.5	0.492	303.8	310.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	314.1	307.5	373.1	0.209	311.0	320.9
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	249.1	241.3	261.7	0.082	245.5	252.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	encode	default	20	262.0	253.0	278.6	0.098	256.1	268.5
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	no-unknown	20	51.0	49.3	54.4	0.102	49.9	52.7
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	20	102.5	96.9	116.3	0.190	100.0	107.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	encode	default	20	561.4	549.3	594.2	0.080	558.2	567.4
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	encode	default	20	587.5	571.9	1092.1	0.886	583.1	603.3
