# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode	default	20	333.5	323.6	342.7	0.057	329.6	335.5
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode-read	default	20	649.1	639.5	661.4	0.034	646.7	652.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	1874.4	1838.9	1897.7	0.031	1864.1	1882.8
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode-read	default	20	204.8	196.5	213.2	0.082	202.2	208.1
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode	no-unknown	20	92.8	88.8	96.0	0.078	91.2	93.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	114.4	107.2	119.5	0.107	111.8	116.0
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	no-unknown	20	100.0	96.9	105.7	0.088	99.0	101.5
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	no-unknown	20	498.8	478.6	521.1	0.085	492.9	506.6
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	no-unknown	20	413.2	405.0	437.4	0.078	407.6	421.4
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode-read	default	20	320.3	313.5	337.2	0.074	317.1	325.2
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	312.1	305.2	319.4	0.045	309.9	314.4
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	encode	default	20	72.3	70.8	73.3	0.034	71.9	72.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	852.3	839.8	879.8	0.047	846.8	863.9
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	no-unknown	20	242.7	231.9	253.7	0.090	239.8	244.8
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	310.8	288.1	332.9	0.144	300.4	318.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	5708.5	5516.9	6392.5	0.153	5634.5	5800.3
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	no-unknown	20	33.7	32.5	35.9	0.101	33.4	34.3
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode	default	20	300.0	292.6	312.7	0.067	297.1	304.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	no-unknown	20	562.3	539.4	607.4	0.121	550.8	569.7
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	439.6	424.6	467.9	0.099	430.6	443.2
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	encode	default	20	262.4	256.8	309.7	0.202	259.9	270.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	no-unknown	20	159.5	155.1	169.2	0.088	156.8	161.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	no-unknown	20	198.0	188.0	218.5	0.154	196.0	205.2
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode-read	default	20	111.4	109.3	124.4	0.136	110.8	113.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	no-unknown	20	150.3	115.4	251.8	0.907	147.2	152.5
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	337.4	332.7	507.6	0.518	334.7	348.1
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	no-unknown	20	351.8	344.0	569.2	0.640	346.9	354.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	no-unknown	20	702.8	682.3	825.3	0.203	691.4	713.8
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2145.6	2108.0	2285.5	0.083	2127.2	2172.8
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	211.2	206.2	219.2	0.062	209.5	215.3
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	20	325.1	322.2	328.1	0.018	324.5	326.4
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	no-unknown	20	290.3	228.6	306.4	0.268	289.0	291.5
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode	default	20	209.5	204.7	216.8	0.058	208.0	212.5
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	20	2637.2	2601.5	2696.1	0.036	2620.9	2653.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	167.9	166.3	172.8	0.039	167.7	168.5
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	no-unknown	20	22.9	22.0	24.0	0.086	22.6	23.1
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	877.0	863.1	896.3	0.038	870.8	879.5
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2821.2	2722.6	2996.8	0.097	2756.5	2844.1
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode	no-unknown	20	241.0	235.6	251.5	0.066	237.4	242.2
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	846.0	833.6	909.3	0.089	842.7	858.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	5902.3	5713.0	6138.2	0.072	5829.0	6055.3
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	no-unknown	20	1515.4	1447.2	1609.6	0.107	1490.5	1562.0
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	124.0	122.5	125.4	0.024	123.5	124.4
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	no-unknown	20	100.9	94.3	102.4	0.080	100.0	101.1
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	369.5	358.4	389.0	0.083	365.2	377.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	3317.1	3284.5	3393.6	0.033	3307.3	3330.9
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	no-unknown	20	623.5	614.1	638.2	0.039	620.5	628.2
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode	default	20	1700.4	1654.6	1743.3	0.052	1688.5	1708.2
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	20	890.1	860.9	920.7	0.067	872.4	896.4
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	no-unknown	20	918.5	885.5	944.5	0.064	903.1	926.8
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	no-unknown	20	236.0	229.6	329.3	0.422	232.4	240.1
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	encode	no-unknown	20	42.9	42.4	45.1	0.062	42.7	43.3
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	597.0	577.5	615.8	0.064	592.8	598.4
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	no-unknown	20	733.7	724.6	813.7	0.121	728.4	743.5
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode	default	20	1534.3	1431.4	1622.2	0.124	1529.0	1546.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	no-unknown	20	2212.0	2086.4	2269.2	0.083	2155.4	2220.6
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	60.0	59.3	61.6	0.037	59.8	60.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	702.4	692.4	718.4	0.037	697.6	705.7
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	encode	default	20	444.4	434.6	448.5	0.031	441.9	446.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	2534.6	2511.8	2627.9	0.046	2524.3	2547.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	2717.9	2680.7	2806.9	0.046	2707.0	2736.1
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	20	270.6	267.9	277.3	0.035	269.8	272.1
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	no-unknown	20	76.7	75.4	78.8	0.044	76.4	77.4
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	81.5	78.8	93.2	0.176	80.4	84.4
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	20	168.5	159.6	190.1	0.181	163.7	172.9
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	1365.9	1342.9	1454.6	0.082	1350.0	1374.7
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	no-unknown	20	102.0	97.1	109.7	0.123	100.8	103.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	536.0	519.9	554.9	0.065	533.0	542.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	encode	default	20	87.0	83.3	89.9	0.075	85.4	88.7
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	85.8	84.8	89.0	0.049	85.2	86.4
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	308.2	299.1	314.6	0.050	305.6	308.6
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	no-unknown	20	69.8	68.5	72.4	0.056	69.3	70.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	no-unknown	20	75.5	73.4	77.8	0.058	74.7	76.0
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	no-unknown	20	91.4	90.2	93.5	0.036	90.8	91.5
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	1431.6	1422.5	1484.2	0.043	1426.6	1440.5
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	967.7	956.0	1063.2	0.111	962.4	972.5
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	20	215.2	211.0	238.7	0.129	214.6	217.2
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	245.6	242.5	251.3	0.036	244.1	247.1
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	356.3	340.7	377.1	0.102	354.0	361.3
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	encode	default	20	91.2	82.4	98.3	0.174	87.9	93.1
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	150.8	147.9	169.5	0.143	149.8	152.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	88.1	83.0	95.1	0.137	85.3	89.8
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	no-unknown	20	313.1	308.6	317.5	0.028	311.7	314.4
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	no-unknown	20	194.5	187.6	201.8	0.073	191.7	197.9
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	721.8	705.1	771.8	0.092	718.0	728.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	no-unknown	20	887.9	861.9	970.4	0.122	881.7	900.1
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	115.2	107.8	120.2	0.108	110.6	117.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	no-unknown	20	1397.0	1378.6	2039.4	0.473	1385.1	1414.2
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode-read	default	20	120.2	117.4	158.0	0.338	118.8	126.1
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode-read	no-unknown	20	291.9	284.2	298.0	0.047	290.9	292.8
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	no-unknown	20	418.4	412.8	431.5	0.045	417.2	422.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	2554.5	2506.8	2824.0	0.124	2526.5	2595.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode-read	no-unknown	20	175.8	171.2	192.6	0.122	173.0	179.6
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	639.4	620.2	774.6	0.241	631.7	669.4
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	155.3	149.2	167.0	0.114	154.6	156.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	no-unknown	20	116.3	111.2	133.5	0.192	113.7	121.3
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode-read	no-unknown	20	557.7	538.9	591.5	0.094	548.2	568.1
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	no-unknown	20	1380.8	1295.0	1636.7	0.247	1361.0	1390.0
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	no-unknown	20	23.1	21.5	25.9	0.191	22.6	23.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	no-unknown	20	304.7	294.6	319.8	0.083	300.9	310.5
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	181.1	178.2	196.2	0.099	179.9	182.9
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	no-unknown	20	46.0	44.9	46.5	0.035	45.7	46.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	encode	default	20	1241.2	1222.7	1280.8	0.047	1234.2	1249.7
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode	default	20	1759.0	1709.3	1822.5	0.064	1742.0	1785.3
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode	default	20	1777.7	1740.7	1832.2	0.051	1766.4	1791.5
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	encode	default	20	55.9	55.3	58.2	0.051	55.5	56.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	556.3	542.3	569.4	0.049	549.2	563.2
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	20	524.6	515.3	534.2	0.036	521.9	527.6
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	no-unknown	20	92.7	91.7	95.9	0.046	92.1	93.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	133.9	131.7	135.7	0.030	132.9	134.6
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	111.1	106.8	116.7	0.090	107.4	114.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	no-unknown	20	195.4	190.1	204.6	0.074	193.7	197.0
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	2855.8	2652.0	4023.3	0.480	2756.8	3293.8
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	encode	no-unknown	20	196.1	188.9	212.3	0.120	192.0	197.3
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	no-unknown	20	192.3	185.8	201.1	0.080	190.4	194.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	163.4	158.5	168.0	0.058	160.5	165.3
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	encode	default	20	258.4	246.7	270.9	0.094	255.2	260.8
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode-read	default	20	401.8	387.1	416.4	0.073	396.7	407.6
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	encode	default	20	109.7	100.9	121.4	0.187	106.9	111.9
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	107.4	99.0	112.9	0.129	104.4	108.5
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	61.8	60.9	69.6	0.140	61.4	62.7
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	encode	no-unknown	20	100.9	98.7	102.9	0.042	100.4	101.4
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	encode	default	20	1257.0	1229.9	1331.0	0.080	1251.2	1272.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	2621.1	2573.7	2839.4	0.101	2603.4	2662.5
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	300.2	295.0	312.2	0.057	298.6	304.5
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	encode	default	20	594.6	582.0	624.5	0.071	592.4	605.3
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	282.1	276.8	289.5	0.045	279.8	285.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	844.3	828.9	884.3	0.066	836.7	857.0
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	2670.0	2603.2	2819.0	0.081	2646.6	2692.4
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode-read	no-unknown	20	1525.9	1484.6	1590.7	0.070	1504.2	1548.8
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	no-unknown	20	550.7	533.7	597.9	0.117	542.3	561.6
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode-read	no-unknown	20	459.5	450.8	472.6	0.047	458.1	462.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	encode	default	20	245.7	242.9	256.9	0.057	243.2	248.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	5662.3	5535.3	6526.7	0.175	5579.3	5753.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	no-unknown	20	524.2	515.6	558.8	0.082	521.1	527.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	161.5	158.3	173.4	0.093	159.4	163.8
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	149.6	143.5	156.7	0.088	146.8	152.0
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	encode	default	20	259.7	257.4	276.5	0.074	258.6	262.3
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	866.6	854.4	888.7	0.040	863.5	871.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	20	543.1	536.4	552.2	0.029	541.0	546.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	5741.6	5635.9	5949.3	0.055	5669.1	5791.7
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	20	97.7	94.8	100.3	0.056	97.1	98.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	845.5	835.6	883.4	0.056	843.2	849.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	510.9	502.1	537.8	0.070	507.8	520.2
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	no-unknown	20	1545.1	1485.9	1723.5	0.154	1519.8	1591.0
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	encode	default	20	567.6	557.4	614.8	0.101	565.1	576.8
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	2434.0	2402.8	2640.5	0.098	2427.8	2455.1
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	20	96.2	93.6	99.0	0.056	95.5	96.9
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	2730.1	2695.3	2792.8	0.036	2714.3	2738.3
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	1721.7	1695.6	1771.1	0.044	1712.9	1728.6
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	no-unknown	20	2585.5	2555.7	2726.7	0.066	2579.2	2607.5
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	259.5	256.9	269.1	0.047	258.9	262.9
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	913.7	901.5	967.3	0.072	908.5	920.6
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	no-unknown	20	2642.2	2613.4	2731.5	0.045	2632.9	2653.7
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	no-unknown	20	877.0	864.0	908.6	0.051	874.9	883.7
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	no-unknown	20	179.1	173.6	197.7	0.134	176.9	182.5
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	no-unknown	20	2673.5	2629.0	2749.2	0.045	2664.2	2681.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	no-unknown	20	101.1	99.9	108.7	0.088	100.7	101.6
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	20	1781.3	1728.4	1915.7	0.105	1747.9	1833.3
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode-read	default	20	1889.4	1833.0	1968.1	0.072	1879.5	1894.9
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1244.5	1225.8	1300.1	0.060	1238.7	1256.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	encode	default	20	246.1	240.1	257.1	0.069	245.6	248.5
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	20	578.8	568.1	596.5	0.049	575.1	583.6
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	no-unknown	20	414.0	409.8	430.3	0.050	412.7	416.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	no-unknown	20	148.5	146.7	155.4	0.059	147.8	149.3
