# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	retain	20	949.2	921.7	1269.0	0.366	938.9	968.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode	default	20	2017.6	1984.6	3083.0	0.544	2009.1	2033.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	1958.4	1937.9	2028.1	0.046	1951.3	1971.7
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	drop	20	1614.1	1597.7	1688.1	0.056	1609.3	1631.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	drop	20	2649.1	2599.0	2797.6	0.075	2631.3	2668.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode	drop	20	2626.2	2564.0	2889.2	0.124	2597.2	2644.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	retain	20	1651.1	1621.0	1736.8	0.070	1644.1	1674.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	retain	20	2831.4	2748.3	3357.8	0.215	2802.2	2892.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode	retain	20	2783.9	2700.9	5622.8	1.050	2744.5	2810.5
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	drop	20	197.9	194.7	244.5	0.252	197.2	199.1
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	decode	drop	20	315.6	311.0	331.4	0.065	314.7	319.1
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	drop	20	336.9	330.2	402.6	0.215	334.4	341.7
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	retain	20	210.6	206.8	223.0	0.077	209.8	213.7
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	decode	retain	20	373.1	365.6	416.9	0.137	368.8	381.6
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	retain	20	386.7	372.5	531.8	0.412	378.6	395.8
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode	default	20	210.7	202.6	219.7	0.081	208.3	213.6
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode	default	20	200.4	195.0	267.9	0.364	198.5	205.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	drop	20	122.9	120.6	128.7	0.066	121.8	124.5
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	drop	20	191.7	187.1	201.5	0.075	190.1	194.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	drop	20	200.9	196.8	214.0	0.086	199.5	203.4
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	retain	20	238.4	234.4	248.2	0.058	237.0	242.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	retain	20	466.2	454.2	496.8	0.091	463.1	469.2
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	retain	20	432.6	425.6	467.5	0.097	429.5	435.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	20	3680.3	3329.3	4658.3	0.361	3638.9	3790.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	drop	20	5812.6	5395.5	6160.6	0.132	5641.0	5921.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	5670.2	5298.4	6399.9	0.194	5533.2	5718.1
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	retain	20	3721.1	3369.5	4061.6	0.186	3561.0	3793.8
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	retain	20	5988.0	5509.5	6337.3	0.138	5818.3	6075.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	5904.8	5353.5	6409.4	0.179	5706.2	6103.3
codec-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	388.6	375.4	422.8	0.122	380.5	394.8
codec-U	U-nested-all	U-nested-all	ascii	armonik	decode	default	20	365.6	356.6	397.8	0.113	362.8	372.7
codec-U	U-nested-all	U-nested-all	ascii	core-native	decode	drop	20	264.2	259.6	271.2	0.044	262.7	266.8
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	drop	20	494.6	482.0	506.2	0.049	488.4	499.7
codec-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	drop	20	503.1	489.8	524.3	0.069	499.1	513.0
codec-U	U-nested-all	U-nested-all	ascii	core-native	decode	retain	20	451.2	443.5	460.2	0.037	448.6	452.0
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	retain	20	772.5	753.8	832.5	0.102	765.4	778.4
codec-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	retain	20	792.6	769.3	828.4	0.075	787.1	799.0
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	encode	default	20	60.1	58.8	64.2	0.090	59.5	61.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	63.4	62.4	66.0	0.056	63.2	63.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	encode	drop	20	16.6	15.5	20.7	0.318	16.4	17.0
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	drop	20	35.8	35.0	42.5	0.210	35.5	36.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	encode	retain	20	20.3	19.2	22.9	0.180	20.0	20.6
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	retain	20	39.5	38.8	47.5	0.221	39.2	40.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	encode	default	20	127.2	118.7	149.1	0.239	124.1	130.4
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	124.8	116.7	144.1	0.219	121.8	126.9
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	drop	20	22.2	21.6	23.0	0.062	22.0	22.4
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	drop	20	47.9	46.9	58.3	0.239	47.4	48.5
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	retain	20	28.4	27.4	35.3	0.276	27.8	28.7
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	retain	20	55.6	54.6	64.5	0.179	55.2	56.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	drop	20	237.9	205.1	288.9	0.352	233.0	242.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	drop	20	515.5	426.6	563.9	0.266	508.9	519.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	retain	20	256.7	213.8	267.8	0.210	251.7	258.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	retain	20	516.7	425.3	708.6	0.548	508.6	526.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode-read	default	20	1996.1	1908.0	2069.4	0.081	1978.9	2006.1
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode-read	default	20	1990.2	1919.1	2140.0	0.111	1964.9	2022.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	drop	20	1619.1	1545.3	1731.6	0.115	1596.6	1638.5
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	drop	20	2733.8	2624.1	2865.4	0.088	2685.1	2749.6
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	2727.2	2570.4	2920.8	0.128	2687.4	2761.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	retain	20	1658.2	1581.7	1715.5	0.081	1623.9	1678.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	retain	20	2959.9	2843.3	3102.1	0.087	2909.1	2996.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	2911.4	2807.2	3004.5	0.068	2875.6	2938.2
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode-read	default	20	337.6	330.2	351.5	0.063	334.2	342.2
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode-read	default	20	335.6	321.0	369.9	0.146	331.7	341.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	drop	20	264.8	251.8	276.2	0.092	262.0	268.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	drop	20	461.5	442.2	481.1	0.084	458.5	465.0
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	drop	20	468.7	461.6	487.1	0.054	464.6	474.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	retain	20	301.0	280.9	306.0	0.083	298.2	302.7
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	retain	20	551.2	535.0	617.8	0.150	542.7	558.4
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	retain	20	564.6	545.5	632.1	0.154	557.7	602.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	622.9	613.6	641.9	0.045	615.7	636.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	648.8	618.2	664.9	0.072	633.7	656.7
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	drop	20	513.1	500.1	536.4	0.071	504.9	529.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	drop	20	866.8	837.1	1005.8	0.195	857.2	871.2
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	drop	20	877.0	855.5	908.6	0.061	867.6	892.0
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	retain	20	528.6	513.6	549.9	0.069	519.4	534.1
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	retain	20	924.9	900.4	953.2	0.057	919.0	936.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	retain	20	954.2	923.3	980.5	0.060	938.8	963.0
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode	default	20	311.6	303.2	355.5	0.168	307.8	314.2
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	304.2	290.7	315.9	0.083	300.9	305.9
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	drop	20	244.3	232.2	290.5	0.239	238.0	250.6
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	drop	20	433.2	417.2	458.9	0.096	430.5	437.4
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	drop	20	451.1	432.8	486.3	0.119	446.7	455.1
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	retain	20	257.6	246.9	276.0	0.113	254.6	259.3
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	retain	20	502.3	489.2	572.1	0.165	499.6	506.1
