# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-nested-all	U-nested-all	ascii	core-native	encode	retain	20	58.9	57.4	65.4	0.136	58.4	60.6
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	retain	20	97.2	95.5	107.2	0.120	96.6	100.2
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	drop	20	33.5	31.9	41.9	0.299	33.2	35.8
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	drop	20	61.7	59.8	80.0	0.329	60.2	64.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	retain	20	42.4	40.5	49.8	0.218	41.4	44.1
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	retain	20	63.2	59.6	76.4	0.266	60.8	67.0
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	20	403.2	376.3	446.9	0.175	395.9	423.6
codec-U	U-leaf-all	U-leaf-all	ascii	armonik	decode-read	default	20	413.2	389.2	457.1	0.164	405.1	434.7
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	drop	20	257.8	248.9	277.4	0.110	252.9	272.6
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	drop	20	280.2	258.7	292.6	0.121	269.4	288.7
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	drop	20	287.5	279.0	307.3	0.098	282.2	298.9
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	retain	20	552.6	523.5	635.6	0.203	538.6	573.0
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	retain	20	734.1	695.0	910.8	0.294	710.0	750.0
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	retain	20	748.3	700.7	861.1	0.214	718.5	767.3
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	drop	20	182.3	148.3	204.3	0.307	150.8	187.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode-read	drop	20	232.7	190.1	255.2	0.280	193.4	238.6
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	245.7	202.1	265.8	0.259	204.2	249.2
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	retain	20	181.5	161.5	255.4	0.517	165.1	200.5
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode-read	retain	20	262.3	232.2	306.4	0.283	236.1	289.2
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	296.9	242.4	320.4	0.263	245.0	301.9
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	encode	default	20	270.7	266.0	282.1	0.059	267.4	273.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	encode	default	20	287.0	283.1	296.1	0.045	285.7	289.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	drop	20	48.0	46.7	51.5	0.099	47.5	48.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	drop	20	81.4	78.0	93.3	0.188	81.1	82.2
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	retain	20	60.6	58.5	66.5	0.132	59.9	61.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	retain	20	88.8	86.8	97.6	0.121	88.2	90.0
codec-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	decode-read	default	20	217.0	205.9	228.5	0.105	213.3	218.2
codec-U	U-oneof-all	U-oneof-all	ascii	armonik	decode-read	default	20	212.7	204.9	223.1	0.085	209.9	216.6
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	drop	20	132.9	129.9	137.7	0.059	131.9	134.2
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	drop	20	142.2	139.6	163.5	0.168	141.1	144.2
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	drop	20	162.8	159.3	166.8	0.046	161.1	164.0
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	retain	20	252.5	243.7	263.1	0.077	248.9	256.7
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	retain	20	384.2	376.0	447.6	0.186	378.8	388.4
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	retain	20	402.9	391.6	447.0	0.137	399.0	408.6
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	drop	20	190.2	186.8	200.7	0.073	189.1	191.9
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode	drop	20	214.5	210.6	229.0	0.086	213.2	217.1
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	drop	20	228.8	224.4	237.1	0.056	227.0	231.2
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	retain	20	204.9	201.4	207.6	0.030	202.8	205.8
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode	retain	20	268.5	266.4	285.3	0.071	267.3	269.5
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	retain	20	290.3	283.2	324.6	0.143	287.7	292.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode-read	drop	20	201.4	198.7	213.2	0.072	200.4	203.3
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode-read	drop	20	223.3	220.7	228.9	0.037	221.9	224.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	242.1	239.8	258.7	0.078	241.2	243.8
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode-read	retain	20	218.9	214.5	221.5	0.032	217.0	219.6
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode-read	retain	20	278.0	274.2	293.4	0.069	277.0	280.2
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	302.3	297.6	306.4	0.029	299.9	303.8
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode	default	20	2034.1	1996.2	2103.6	0.053	2019.2	2054.0
codec-U	U-deep-all	U-deep-all	ascii	armonik	decode	default	20	2001.9	1953.1	2163.1	0.105	1990.8	2016.3
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode	drop	20	1558.6	1539.4	1682.8	0.092	1548.2	1591.5
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	drop	20	2013.5	1971.4	2152.3	0.090	2001.6	2028.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode	drop	20	1962.2	1916.7	2072.9	0.080	1942.3	1973.8
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode	retain	20	1767.3	1748.2	1929.7	0.103	1763.7	1780.1
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	retain	20	2409.8	2357.0	2458.9	0.042	2398.0	2449.6
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode	retain	20	2305.8	2261.7	2354.9	0.040	2290.0	2339.7
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	decode-read	default	20	129.8	128.4	142.6	0.110	129.4	132.0
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	decode-read	default	20	131.4	128.0	136.8	0.067	129.9	132.6
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	drop	20	98.8	97.2	102.6	0.055	98.4	99.4
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	drop	20	114.3	112.2	121.9	0.084	113.5	115.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	drop	20	129.9	126.7	192.6	0.507	128.4	131.1
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	retain	20	112.9	111.4	121.7	0.091	112.3	114.9
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	retain	20	166.5	165.0	171.9	0.041	166.0	168.0
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	retain	20	184.3	180.8	192.4	0.063	182.5	185.5
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	drop	20	537.1	524.4	580.1	0.104	532.2	544.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	543.1	527.8	627.8	0.184	535.4	557.9
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	561.8	542.4	687.5	0.258	555.5	584.5
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	retain	20	527.4	518.3	606.4	0.167	525.7	547.9
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	609.1	592.7	727.8	0.222	601.3	619.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	624.7	609.3	745.4	0.218	617.4	633.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode	default	20	605.9	587.8	663.2	0.124	600.3	633.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode	default	20	649.2	622.6	719.2	0.149	643.0	661.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	drop	20	516.6	493.4	555.2	0.120	507.0	525.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	drop	20	519.6	503.0	567.0	0.123	513.0	524.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	drop	20	535.8	523.5	576.1	0.098	530.1	549.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	retain	20	539.5	520.2	665.0	0.268	529.4	550.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	retain	20	601.2	588.8	652.7	0.106	595.6	611.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	retain	20	619.8	602.1	690.5	0.143	611.5	626.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	drop	20	90.2	89.2	95.0	0.065	89.7	90.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	drop	20	96.3	94.5	99.3	0.050	95.4	97.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	103.5	101.5	110.1	0.082	103.0	105.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	retain	20	109.0	106.2	116.0	0.091	108.1	110.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	retain	20	146.7	143.5	152.3	0.060	145.0	148.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	152.1	149.7	161.5	0.078	150.8	155.1
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode	default	20	2029.5	1824.7	2133.3	0.152	1904.9	2059.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode	default	20	1979.0	1809.7	2079.1	0.136	1870.3	1984.6
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	drop	20	1581.5	1431.1	1727.3	0.187	1548.1	1627.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	drop	20	1955.6	1784.5	2050.8	0.136	1813.4	1985.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	drop	20	1918.0	1742.1	2406.5	0.346	1887.3	1950.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	retain	20	1725.9	1563.8	2004.6	0.255	1626.0	1790.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	retain	20	2129.4	1955.3	2481.4	0.247	2085.5	2183.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	retain	20	2107.8	1923.3	2316.9	0.187	2035.5	2152.0
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode	default	20	78.5	76.7	94.1	0.222	77.7	79.7
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode	default	20	91.4	88.7	95.1	0.070	89.9	92.1
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	drop	20	74.6	70.1	83.8	0.184	70.9	79.1
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	drop	20	99.7	96.3	129.4	0.332	97.8	109.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	drop	20	112.6	107.4	142.6	0.313	108.5	115.4
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	retain	20	81.5	76.6	96.0	0.239	77.8	87.2
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	retain	20	111.2	108.0	154.9	0.422	108.8	116.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	retain	20	129.9	122.3	141.6	0.148	124.0	131.2
codec-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	decode	default	20	212.2	203.2	224.9	0.102	209.3	215.3
codec-U	U-oneof-all	U-oneof-all	ascii	armonik	decode	default	20	209.4	197.7	401.2	0.972	206.1	213.9
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	drop	20	127.2	124.0	187.5	0.499	125.9	129.5
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	drop	20	140.4	137.8	204.2	0.473	139.5	142.0
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	drop	20	151.8	145.7	166.6	0.138	149.5	154.9
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	retain	20	241.0	227.0	276.6	0.206	239.1	254.8
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	retain	20	375.1	367.7	835.0	1.246	370.5	391.3
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	retain	20	398.9	383.7	430.2	0.117	392.5	404.5
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	encode	default	20	624.5	609.2	1096.0	0.780	619.4	636.5
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	encode	default	20	651.3	634.2	1100.7	0.716	645.4	665.8
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	drop	20	100.6	97.7	107.2	0.095	99.7	101.4
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	encode	drop	20	155.0	150.5	170.0	0.126	154.1	157.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	retain	20	123.2	120.8	135.2	0.117	122.4	124.4
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	encode	retain	20	163.9	157.1	191.3	0.209	161.8	165.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode-read	default	20	85.9	68.1	90.1	0.256	85.2	86.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode-read	default	20	116.6	92.9	121.5	0.245	115.0	117.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	drop	20	93.7	78.0	99.1	0.225	92.6	94.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	drop	20	122.7	96.2	133.1	0.301	120.7	124.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode-read	drop	20	132.7	109.9	147.4	0.282	131.8	133.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	retain	20	100.0	79.5	104.8	0.253	98.7	100.6
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	retain	20	132.2	107.7	146.7	0.295	130.8	134.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode-read	retain	20	150.8	128.7	157.4	0.190	149.1	153.2
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	encode	default	20	116.5	108.2	121.9	0.118	113.0	118.6
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	armonik	encode	default	20	115.2	109.8	121.0	0.097	113.9	116.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	drop	20	18.8	18.3	20.8	0.133	18.6	19.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	drop	20	40.6	39.4	42.2	0.069	40.3	40.9
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	retain	20	25.8	24.3	26.9	0.104	25.4	26.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	retain	20	42.4	41.1	43.8	0.063	42.1	42.9
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode-read	default	20	313.1	307.3	329.1	0.070	310.7	316.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode-read	default	20	319.8	301.7	339.6	0.118	312.5	323.1
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	drop	20	262.5	241.5	272.6	0.119	256.4	265.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	drop	20	274.5	255.9	291.1	0.128	269.5	278.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	drop	20	285.4	273.3	298.8	0.089	281.2	289.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	retain	20	293.0	276.0	304.7	0.098	285.5	295.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	retain	20	361.7	347.6	380.3	0.091	354.6	366.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	retain	20	367.4	350.1	393.4	0.118	363.5	373.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode-read	default	20	308.9	300.8	329.6	0.093	306.5	312.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode-read	default	20	311.8	287.6	331.1	0.139	308.0	316.6
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	drop	20	256.2	237.9	263.5	0.100	250.4	259.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	drop	20	268.1	251.0	295.4	0.166	264.6	270.8
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	279.1	259.0	296.2	0.133	276.1	282.8
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	retain	20	286.2	265.3	328.6	0.221	283.0	289.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	retain	20	353.8	339.5	361.6	0.063	350.2	357.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	363.6	348.9	376.7	0.077	362.1	366.3
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	drop	20	181.2	175.6	185.9	0.057	179.2	183.8
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	drop	20	228.8	223.8	253.8	0.131	225.5	232.6
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	244.8	238.3	250.1	0.048	242.0	246.6
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	retain	20	194.9	191.1	200.0	0.046	191.7	198.2
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	retain	20	280.0	275.8	287.8	0.043	278.0	284.3
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	292.3	287.1	299.0	0.040	288.3	297.2
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	encode	default	20	267.7	259.9	275.4	0.058	267.0	269.3
codec-U	U-nested-before	U-nested-before	ascii	armonik	encode	default	20	284.8	281.2	288.5	0.026	282.8	286.9
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	drop	20	47.8	45.8	49.7	0.082	47.5	48.2
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	drop	20	80.9	77.9	86.8	0.111	80.4	82.3
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	retain	20	58.6	57.1	63.3	0.105	58.1	59.5
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	retain	20	96.1	93.2	103.2	0.103	95.7	96.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode	default	20	303.1	296.4	312.3	0.052	301.5	304.2
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode	default	20	320.7	313.1	326.4	0.041	319.8	322.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	drop	20	260.1	258.2	268.7	0.040	258.9	262.0
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	drop	20	277.9	268.3	286.0	0.064	273.6	279.2
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	drop	20	291.0	282.6	296.9	0.049	288.2	292.9
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	retain	20	345.9	341.0	353.3	0.036	343.1	346.9
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	retain	20	350.5	344.7	361.0	0.047	348.0	353.5
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	retain	20	360.9	352.7	368.2	0.043	358.0	364.5
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	drop	20	39.3	38.3	41.0	0.069	38.8	39.9
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	encode	drop	20	72.0	69.6	73.3	0.052	70.3	72.4
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	retain	20	51.4	49.8	53.3	0.068	50.9	52.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	encode	retain	20	77.5	74.0	79.5	0.070	76.7	78.3
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode-read	default	20	131.5	128.9	142.6	0.104	130.2	132.6
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode-read	default	20	131.7	129.9	137.5	0.057	131.3	133.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	drop	20	97.8	96.2	102.0	0.059	97.1	98.5
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	drop	20	112.7	110.1	138.2	0.249	111.7	113.6
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	128.0	125.6	143.9	0.143	127.3	129.3
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	retain	20	113.2	111.8	118.8	0.062	112.3	113.7
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	retain	20	165.4	161.4	168.6	0.044	164.8	165.8
