# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	drop	20	133.1	129.5	154.7	0.189	131.3	135.6
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	retain	20	116.4	113.0	134.3	0.183	115.2	117.3
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	retain	20	160.4	158.2	183.3	0.157	159.3	163.0
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	retain	20	175.2	172.0	193.0	0.120	174.1	177.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	3451.8	3416.0	3657.8	0.070	3437.1	3490.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	4228.0	4107.3	5435.2	0.314	4177.3	4329.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	4088.8	4013.2	4683.3	0.164	4057.5	4139.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	3556.2	3492.6	3683.8	0.054	3530.2	3587.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	4389.4	4301.2	4661.7	0.082	4335.2	4461.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	4267.3	4156.2	4460.9	0.071	4218.4	4328.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode-read	default	20	2106.8	2068.3	2197.2	0.061	2092.0	2112.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode-read	default	20	2135.6	2098.6	2489.9	0.183	2127.3	2147.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	drop	20	1717.1	1692.3	1992.7	0.175	1706.7	1730.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	drop	20	2072.0	2022.2	2108.1	0.041	2056.9	2084.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	2048.6	2013.5	2124.1	0.054	2032.3	2066.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	retain	20	1812.4	1785.3	2180.4	0.218	1800.1	1844.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	retain	20	2245.9	2208.5	2293.8	0.038	2234.1	2261.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	2217.2	2190.6	2245.3	0.025	2210.3	2231.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode	default	20	103.9	100.4	111.5	0.107	102.6	105.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	126.3	122.7	131.4	0.069	125.2	127.8
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	drop	20	82.3	81.2	87.3	0.074	81.5	83.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	drop	20	214.0	210.4	225.9	0.073	212.2	216.0
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	drop	20	235.0	232.5	280.9	0.206	233.3	236.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	retain	20	78.5	76.8	88.3	0.146	77.8	79.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	20	225.0	221.1	232.4	0.050	223.7	228.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	retain	20	245.9	243.4	256.9	0.055	245.3	247.9
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode-read	default	20	2108.2	2065.3	2347.3	0.134	2079.6	2165.1
codec-U	U-deep-all	U-deep-all	ascii	armonik	decode-read	default	20	2141.2	2098.8	2302.8	0.095	2117.3	2168.8
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	drop	20	1667.3	1644.5	1801.1	0.094	1659.6	1677.0
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	drop	20	2115.4	2050.6	2213.4	0.077	2089.1	2160.3
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	drop	20	2107.6	2045.8	2663.5	0.293	2082.4	2139.3
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	retain	20	1868.0	1810.8	2589.5	0.417	1833.8	1892.3
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	20	2520.9	2432.4	2661.2	0.091	2497.2	2550.8
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	retain	20	2475.3	2430.4	2671.0	0.097	2445.5	2544.7
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode-read	default	20	86.1	82.5	89.6	0.082	84.7	87.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode-read	default	20	100.2	96.6	113.0	0.164	98.7	100.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	drop	20	79.6	76.8	89.0	0.153	79.1	80.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	drop	20	109.8	104.4	122.8	0.167	108.3	110.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	drop	20	119.6	116.5	132.0	0.130	119.0	120.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	retain	20	79.5	76.3	92.3	0.201	78.5	81.7
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	retain	20	117.2	112.3	120.8	0.072	115.5	118.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	retain	20	129.9	124.7	149.9	0.194	128.7	131.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode-read	default	20	331.1	317.8	357.6	0.120	329.2	335.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode-read	default	20	325.4	320.6	345.3	0.076	323.2	329.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	drop	20	250.0	246.4	269.6	0.093	248.5	256.1
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	drop	20	272.0	267.4	338.3	0.260	270.1	276.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	282.6	279.4	299.1	0.070	281.4	286.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	retain	20	310.6	304.9	331.1	0.084	307.6	314.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	retain	20	397.4	388.5	428.0	0.099	393.1	401.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	408.0	404.2	419.3	0.037	406.2	412.3
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	20	1364.6	1336.6	1455.5	0.087	1355.6	1384.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	encode	default	20	1383.7	1365.0	1493.1	0.093	1373.7	1395.7
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	drop	20	251.7	246.3	266.0	0.078	249.5	253.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	drop	20	432.5	424.2	446.5	0.052	428.9	435.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	retain	20	305.1	298.6	1062.6	2.504	300.9	317.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	retain	20	456.9	445.8	516.1	0.154	451.8	461.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode	default	20	139.3	135.7	151.8	0.116	137.0	144.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode	default	20	138.4	134.7	159.8	0.182	136.0	143.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	drop	20	93.0	90.5	97.0	0.069	91.9	93.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	drop	20	112.9	108.0	132.7	0.219	110.4	114.3
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	drop	20	129.1	123.5	141.1	0.137	125.9	132.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	retain	20	113.7	110.7	120.9	0.089	112.8	115.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	retain	20	155.9	153.2	167.3	0.090	154.7	161.1
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	retain	20	174.2	166.4	180.1	0.079	171.4	177.3
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	encode	default	20	278.2	273.1	287.3	0.051	276.2	279.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	encode	default	20	287.3	276.7	297.9	0.074	285.9	291.6
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	drop	20	45.2	44.0	49.2	0.116	44.5	46.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	drop	20	84.3	80.5	90.2	0.115	82.4	86.9
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	retain	20	69.4	63.3	75.1	0.170	67.6	71.1
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	retain	20	90.1	84.2	95.5	0.125	87.0	91.9
codec-U	U-root-before	U-root-before	ascii	incumbent-prod	decode	default	20	693.5	670.3	720.5	0.072	690.3	708.9
codec-U	U-root-before	U-root-before	ascii	armonik	decode	default	20	708.9	694.6	744.6	0.070	700.9	717.0
codec-U	U-root-before	U-root-before	ascii	core-native	decode	drop	20	535.7	520.2	573.9	0.100	525.9	543.7
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	drop	20	562.8	550.4	669.4	0.212	557.3	574.3
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	drop	20	593.6	576.8	985.8	0.689	585.7	606.3
codec-U	U-root-before	U-root-before	ascii	core-native	decode	retain	20	684.2	668.0	724.8	0.083	674.5	692.2
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	retain	20	857.6	829.9	908.8	0.092	844.3	861.7
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	retain	20	866.6	843.5	922.1	0.091	855.4	878.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	drop	20	99.2	95.0	104.8	0.098	97.8	100.8
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	156.8	152.0	176.5	0.156	154.9	162.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	retain	20	129.3	126.8	137.6	0.084	127.9	131.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	169.0	161.4	186.3	0.147	165.7	173.0
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode	default	20	1989.9	1894.6	2179.7	0.143	1964.0	2050.6
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode	default	20	1992.7	1852.5	2338.8	0.244	1942.2	2049.8
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	drop	20	1597.4	1536.0	1727.5	0.120	1578.2	1635.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	drop	20	1970.6	1856.3	2221.5	0.185	1927.9	1986.8
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	drop	20	1913.0	1791.2	2010.8	0.115	1879.4	1924.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	retain	20	1689.6	1586.7	1827.7	0.143	1674.6	1704.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	20	2091.4	2015.6	2180.6	0.079	2065.9	2107.4
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	retain	20	2142.0	2016.5	2512.3	0.231	2112.7	2174.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	encode	default	20	281.4	265.6	296.6	0.110	278.5	288.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	encode	default	20	288.4	273.1	304.5	0.109	283.9	290.2
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	drop	20	45.0	43.1	49.8	0.149	44.7	46.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	drop	20	83.9	81.0	103.3	0.266	83.1	86.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	retain	20	69.2	63.4	72.5	0.132	68.3	69.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	retain	20	87.5	83.0	97.7	0.168	84.9	92.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	drop	20	16.1	15.7	16.6	0.058	15.8	16.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	drop	20	28.4	27.2	30.8	0.124	27.6	29.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	retain	20	21.5	20.5	23.5	0.140	20.9	22.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	retain	20	30.5	29.6	33.1	0.115	30.1	31.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	559.6	535.8	584.8	0.088	553.4	563.0
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	572.5	555.2	612.0	0.099	570.3	581.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	592.7	569.6	653.2	0.141	587.7	608.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	560.6	545.3	636.4	0.163	554.8	564.4
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	635.6	605.3	705.0	0.157	627.0	654.0
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	652.4	623.6	674.6	0.078	644.6	655.3
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	1684.4	1575.5	1876.8	0.179	1655.1	1787.5
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode	default	20	1663.3	1563.7	1871.7	0.185	1610.9	1781.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	drop	20	1362.2	1233.1	1501.4	0.197	1274.5	1420.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	drop	20	1690.0	1539.5	1827.0	0.170	1590.1	1719.0
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	drop	20	1599.4	1511.7	1902.2	0.244	1553.9	1712.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	retain	20	1403.9	1271.9	1692.8	0.300	1353.1	1489.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	retain	20	1811.2	1649.4	2118.2	0.259	1709.0	1895.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	retain	20	1784.1	1629.5	1997.5	0.206	1700.9	1884.8
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	drop	20	563.4	463.2	675.7	0.377	495.8	577.4
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	drop	20	565.0	470.8	600.2	0.229	481.7	580.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	578.4	474.2	604.6	0.226	487.4	593.5
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	retain	20	547.6	460.9	643.4	0.333	470.4	572.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	retain	20	625.4	517.0	764.1	0.395	526.4	646.2
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	637.1	530.9	772.9	0.380	566.1	662.1
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	283.2	259.9	314.0	0.191	266.4	300.2
codec-nounk-P	P7.1	P7.1	ascii	armonik	decode	default	20	286.4	262.4	309.8	0.165	274.1	302.1
codec-nounk-P	P7.1	P7.1	ascii	core-native	decode	no-unknown	20	209.1	192.7	228.8	0.173	200.7	221.1
codec-nounk-P	P7.1	P7.1	ascii	core-ffi	decode	no-unknown	20	262.9	231.3	275.9	0.170	242.5	268.1
codec-nounk-P	P7.1	P7.1	ascii	core-ffi-pull	decode	no-unknown	20	288.9	253.8	305.6	0.179	263.5	292.0
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	7395.9	6995.7	8790.8	0.243	7047.4	7971.1
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	11213.7	10601.0	12787.6	0.195	10729.3	12137.1
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode-read	no-unknown	20	10967.5	10412.1	12848.6	0.222	10472.8	11863.3
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode-read	no-unknown	20	11058.2	10507.2	15547.6	0.456	10583.1	11989.0
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	no-unknown	20	12071.7	11429.0	13798.6	0.196	11552.8	13074.7
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	897631.8	874248.1	1009228.9	0.150	891216.5	933427.5
codec-nounk-P	P2.2	P2.2	ascii	armonik	encode	default	20	942701.8	883419.8	1021042.4	0.146	916769.6	968539.6
codec-nounk-P	P2.2	P2.2	ascii	core-native	encode	no-unknown	20	234353.4	224856.7	286284.8	0.262	227366.1	240997.5
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	encode	no-unknown	20	332994.3	313033.0	417419.7	0.313	321778.6	343050.7
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	268529.5	263726.7	352543.6	0.331	266873.2	273257.6
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode	default	20	267391.8	205172.8	338463.1	0.498	264817.7	277700.1
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode	no-unknown	20	234690.6	184859.7	259638.7	0.319	232401.8	239407.5
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode	no-unknown	20	243101.1	188356.5	260864.4	0.298	240836.1	245862.3
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode	no-unknown	20	230083.2	180801.2	261569.3	0.351	226544.2	234733.3
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1670.8	1620.3	1750.4	0.078	1659.4	1719.7
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode	default	20	95.4	79.7	98.7	0.200	94.8	95.6
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode	no-unknown	20	1651.8	1355.0	1706.5	0.213	1642.7	1658.0
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode	no-unknown	20	1663.6	1326.2	1713.5	0.233	1648.1	1668.5
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode	no-unknown	20	1659.0	1612.3	1723.3	0.067	1653.9	1682.2
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	49526.7	48328.9	60153.1	0.239	49031.7	50247.4
codec-nounk-P	P5.3	P5.3	ascii	armonik	encode	default	20	48533.8	47531.5	54446.8	0.142	48286.1	50399.8
codec-nounk-P	P5.3	P5.3	ascii	core-native	encode	no-unknown	20	46990.4	45693.2	52435.9	0.143	46593.9	47424.9
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	encode	no-unknown	20	48832.7	47648.5	54539.0	0.141	48131.0	49557.3
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	605670.5	563442.2	655593.8	0.152	578879.1	617820.0
codec-nounk-P	P2.4	P2.4	ascii	armonik	encode	default	20	610198.7	574381.9	644675.4	0.115	589125.5	623278.1
codec-nounk-P	P2.4	P2.4	ascii	core-native	encode	no-unknown	20	198713.3	181112.0	232172.1	0.257	186523.2	212104.6
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	encode	no-unknown	20	279763.4	250057.0	293795.5	0.156	265898.6	284390.3
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2120018.5	2033010.0	2316874.2	0.134	2074185.6	2172791.2
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2150952.4	2034752.0	2329996.8	0.137	2113932.4	2188187.7
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode-read	no-unknown	20	1896849.5	1802751.0	2049163.8	0.130	1864117.7	1935822.0
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	no-unknown	20	2144173.2	2027395.2	2287546.8	0.121	2107265.2	2166093.7
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	no-unknown	20	2118770.8	2023703.4	2249275.6	0.106	2081180.3	2160298.8
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	26904.5	25219.4	28174.5	0.110	26202.3	27038.0
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31055.9	29171.9	32286.1	0.100	30152.7	31673.3
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode-read	no-unknown	20	23469.1	22315.4	23812.4	0.064	23279.0	23571.9
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode-read	no-unknown	20	23601.6	22220.6	24926.2	0.115	22820.3	23866.4
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	no-unknown	20	24088.7	22895.1	24747.6	0.077	23742.4	24334.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	609795.8	606590.5	618540.3	0.020	608620.3	615934.3
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	575880.2	567608.6	617316.8	0.086	575037.4	577187.8
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode	no-unknown	20	497813.2	493071.7	834276.3	0.685	495404.2	504728.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	no-unknown	20	494556.6	489536.2	817559.4	0.663	491076.5	499263.3
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	no-unknown	20	500857.2	493211.0	524745.1	0.063	495307.2	504314.2
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	306376.7	255106.0	330158.1	0.245	300528.5	314489.0
codec-nounk-P	P1.2	P1.2	ascii	armonik	encode	default	20	326757.2	264438.6	371018.7	0.326	322616.1	336740.0
codec-nounk-P	P1.2	P1.2	ascii	core-native	encode	no-unknown	20	66007.5	53812.8	70387.3	0.251	63497.1	66582.9
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	encode	no-unknown	20	88034.9	69713.2	93294.7	0.268	86479.6	89129.8
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	328679.6	290974.7	375452.6	0.257	316231.8	352333.1
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	100.3	98.4	105.8	0.074	99.8	101.4
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode-read	no-unknown	20	335662.1	296165.9	367682.5	0.213	316283.4	345891.0
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode-read	no-unknown	20	333094.5	300044.7	376742.6	0.230	315965.7	352205.2
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	no-unknown	20	324248.3	295219.6	367400.2	0.223	311088.4	344054.6
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1340.5	1322.8	1405.9	0.062	1327.5	1349.3
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1413.7	1382.5	1463.5	0.057	1397.5	1419.7
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode-read	no-unknown	20	1124.2	1108.8	1209.2	0.089	1115.4	1129.4
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode-read	no-unknown	20	1097.6	1076.3	1142.4	0.060	1091.0	1109.5
