# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P5.1	decode	retain	core-ffi/inc	1.690	0.991	-41.3%	lower
codec-P	P5.1	decode-read	drop	core-ffi-pull/inc	1.620	0.986	-39.1%	lower
codec-P	P5.1	decode-read	drop	core-ffi/core-native	1.799	1.023	-43.2%	lower
codec-P	P5.1	decode-read	drop	core-ffi/inc	1.557	0.922	-40.8%	lower
codec-P	P5.1	decode-read	retain	core-ffi-pull/inc	1.679	1.077	-35.9%	lower
codec-P	P5.1	decode-read	retain	core-ffi/core-native	1.921	1.134	-41.0%	lower
codec-P	P5.1	decode-read	retain	core-ffi/inc	1.656	1.011	-39.0%	lower
codec-P	P5.1	encode	retain	core-ffi/core-native	1.167	1.535	+31.5%	higher
codec-P	P5.1	encode	retain	core-native/inc	0.453	0.320	-29.5%	lower
codec-P	P5.3	encode	drop	armonik/inc	0.943	1.087	+15.2%	higher
codec-P	P5.3	encode	retain	armonik/inc	0.943	1.087	+15.2%	higher
codec-P	P5.3	encode	retain	core-native/inc	0.964	1.058	+9.7%	higher
codec-P	P5.4	decode-read	drop	armonik/inc	0.000	0.000	+16.8%	higher
codec-P	P5.4	decode-read	retain	armonik/inc	0.000	0.000	+16.8%	higher
codec-P	P6.1	decode	drop	core-ffi/core-native	1.103	1.557	+41.1%	higher
codec-P	P6.1	decode	drop	core-native/inc	0.634	0.440	-30.6%	lower
codec-P	P6.1	decode	retain	core-ffi/core-native	1.095	1.492	+36.3%	higher
codec-P	P6.1	decode	retain	core-native/inc	0.640	0.457	-28.6%	lower
codec-P	P6.1	decode-nodrop	drop	armonik/inc	1.068	1.018	-4.7%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/core-native	1.097	1.561	+42.3%	higher
codec-P	P6.1	decode-nodrop	drop	core-ffi/inc	0.676	0.573	-15.2%	lower
codec-P	P6.1	decode-nodrop	drop	core-native/inc	0.616	0.367	-40.4%	lower
codec-P	P6.1	decode-nodrop	retain	armonik/inc	1.068	1.018	-4.7%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/core-native	1.083	1.544	+42.5%	higher
codec-P	P6.1	decode-nodrop	retain	core-ffi/inc	0.676	0.573	-15.3%	lower
codec-P	P6.1	decode-nodrop	retain	core-native/inc	0.624	0.371	-40.6%	lower
codec-P	P6.1	decode-read	drop	core-ffi/core-native	0.960	1.397	+45.5%	higher
codec-P	P6.1	decode-read	drop	core-native/inc	0.724	0.460	-36.5%	lower
codec-P	P6.1	decode-read	retain	core-ffi/core-native	0.907	1.375	+51.6%	higher
codec-P	P6.1	decode-read	retain	core-native/inc	0.854	0.474	-44.5%	lower
codec-P	P7.1	decode-read	drop	core-ffi/core-native	1.450	1.235	-14.8%	lower
codec-P	P7.1	decode-read	retain	core-ffi-pull/inc	1.266	1.038	-18.0%	lower
codec-P	P7.1	decode-read	retain	core-ffi/core-native	1.595	1.247	-21.8%	lower
codec-P	P7.1	decode-read	retain	core-ffi/inc	1.167	0.946	-18.9%	lower
codec-U	U-deep-all	decode	drop	core-ffi-pull/inc	1.304	0.940	-27.9%	lower
codec-U	U-deep-all	decode	drop	core-ffi/core-native	1.721	1.196	-30.5%	lower
codec-U	U-deep-all	decode	drop	core-ffi/inc	1.323	0.938	-29.1%	lower
codec-U	U-deep-all	decode	retain	core-ffi-pull/inc	1.487	1.147	-22.9%	lower
codec-U	U-deep-all	decode	retain	core-ffi/core-native	1.788	1.249	-30.1%	lower
codec-U	U-deep-all	decode	retain	core-ffi/inc	1.535	1.132	-26.3%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi-pull/inc	1.300	0.981	-24.5%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/core-native	1.684	1.279	-24.0%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/inc	1.330	1.011	-24.0%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi-pull/inc	1.489	1.173	-21.2%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/core-native	1.736	1.312	-24.4%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/inc	1.517	1.190	-21.6%	lower
