# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/core-native	1.422	0.989	-30.5%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/inc	1.037	0.726	-30.0%	lower
codec-nounk-P	P3.1	encode	no-unknown	core-ffi/core-native	2.109	1.625	-22.9%	lower
codec-nounk-P	P3.1	encode	no-unknown	core-ffi/inc	0.378	0.295	-22.0%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi-pull/inc	1.099	0.847	-22.9%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi/core-native	1.396	1.024	-26.6%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi/inc	1.161	0.902	-22.3%	lower
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/core-native	1.507	0.996	-33.9%	lower
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/inc	1.236	0.882	-28.7%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi-pull/inc	1.121	0.820	-26.8%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi/core-native	1.383	1.047	-24.3%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi/inc	1.182	0.913	-22.8%	lower
codec-nounk-P	P4.1	encode	no-unknown	core-ffi/core-native	2.265	1.686	-25.6%	lower
codec-nounk-P	P4.1	encode	no-unknown	core-ffi/inc	0.437	0.341	-21.9%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi-pull/inc	1.492	0.897	-39.9%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi/core-native	1.668	0.999	-40.1%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi/inc	1.484	0.846	-43.0%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi-pull/inc	1.565	0.908	-42.0%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi/core-native	1.782	1.000	-43.9%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi/inc	1.527	0.859	-43.7%	lower
codec-nounk-P	P5.1	encode	no-unknown	core-ffi/core-native	2.142	1.770	-17.4%	lower
codec-nounk-P	P5.1	encode	no-unknown	core-ffi/inc	0.547	0.454	-17.1%	lower
codec-nounk-P	P5.2	encode	no-unknown	core-ffi/inc	0.846	0.929	+9.8%	higher
codec-nounk-P	P5.3	decode-read	no-unknown	armonik/inc	0.002	0.002	+9.5%	higher
codec-nounk-P	P5.3	encode	no-unknown	core-ffi/core-native	0.902	1.023	+13.5%	higher
codec-nounk-P	P5.3	encode	no-unknown	core-ffi/inc	0.885	1.029	+16.4%	higher
codec-nounk-P	P5.4	decode-read	no-unknown	armonik/inc	0.000	0.000	+17.9%	higher
codec-nounk-P	P6.1	decode	no-unknown	core-ffi/core-native	1.067	1.612	+51.0%	higher
codec-nounk-P	P6.1	decode	no-unknown	core-native/inc	0.626	0.402	-35.8%	lower
codec-nounk-P	P6.1	decode-nodrop	no-unknown	core-ffi/core-native	1.056	1.541	+45.9%	higher
codec-nounk-P	P6.1	decode-nodrop	no-unknown	core-native/inc	0.622	0.377	-39.3%	lower
codec-nounk-P	P6.1	decode-read	no-unknown	core-ffi/core-native	0.926	1.358	+46.7%	higher
codec-nounk-P	P6.1	decode-read	no-unknown	core-native/inc	0.692	0.446	-35.5%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi-pull/inc	1.162	0.991	-14.8%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi/core-native	1.549	1.211	-21.8%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi/inc	1.064	0.901	-15.3%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi-pull/inc	1.120	0.895	-20.1%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi/core-native	1.493	1.172	-21.5%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi/inc	1.118	0.898	-19.7%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi-pull/inc	1.176	0.934	-20.6%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi/core-native	1.576	1.222	-22.4%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi/inc	1.186	0.931	-21.5%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.172	0.915	-21.9%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi/core-native	1.516	1.178	-22.3%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi/inc	1.157	0.906	-21.7%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.956	-18.6%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.478	1.155	-21.8%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.160	0.941	-18.9%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-ffi/core-native	2.162	1.688	-21.9%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-ffi/inc	0.441	0.348	-21.0%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.127	0.921	-18.3%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi/core-native	1.517	1.200	-20.9%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi/inc	1.135	0.924	-18.6%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.172	0.936	-20.1%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.476	1.152	-22.0%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.165	0.919	-21.1%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-ffi/core-native	2.113	1.683	-20.3%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.347	-21.0%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi-pull/inc	1.172	0.926	-21.0%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi/core-native	1.493	1.188	-20.4%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi/inc	1.161	0.917	-21.0%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.169	0.938	-19.7%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi/core-native	1.489	1.168	-21.5%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi/inc	1.167	0.931	-20.2%	lower
codec-nounk-U	U-deep-u-len	encode	no-unknown	core-ffi/core-native	2.132	1.685	-21.0%	lower
codec-nounk-U	U-deep-u-len	encode	no-unknown	core-ffi/inc	0.435	0.352	-19.1%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.922	-20.9%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi/core-native	1.471	1.173	-20.2%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi/inc	1.154	0.926	-19.7%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-ffi/core-native	2.114	1.683	-20.4%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.350	-19.7%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi-pull/inc	1.159	0.916	-21.0%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi/core-native	1.507	1.187	-21.2%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.906	-20.2%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.176	0.932	-20.7%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi/core-native	1.501	1.173	-21.9%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi/inc	1.165	0.930	-20.2%	lower
codec-nounk-U	U-deep-u-packed	encode	no-unknown	core-ffi/core-native	2.121	1.680	-20.8%	lower
codec-nounk-U	U-deep-u-packed	encode	no-unknown	core-ffi/inc	0.438	0.352	-19.6%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.232	0.955	-22.5%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/core-native	1.643	1.244	-24.3%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/inc	1.234	0.956	-22.5%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.152	0.924	-19.8%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.468	1.172	-20.2%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi/inc	1.139	0.932	-18.2%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-ffi/core-native	2.169	1.697	-21.8%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-ffi/inc	0.441	0.354	-19.9%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi-pull/inc	1.161	0.931	-19.9%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi/core-native	1.491	1.218	-18.3%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi/inc	1.140	0.954	-16.3%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.177	0.928	-21.1%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi/core-native	1.489	1.212	-18.6%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-ffi/core-native	2.141	1.685	-21.3%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-ffi/inc	0.431	0.351	-18.6%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi-pull/inc	1.156	0.892	-22.9%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi/core-native	1.507	1.167	-22.6%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi/inc	1.127	0.886	-21.4%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi-pull/inc	1.127	0.908	-19.4%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.172	-18.9%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi/inc	1.116	0.920	-17.6%	lower
codec-nounk-U	U-element-all	encode	no-unknown	core-ffi/core-native	2.146	1.706	-20.5%	lower
codec-nounk-U	U-element-all	encode	no-unknown	core-ffi/inc	0.439	0.352	-19.9%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.166	0.906	-22.3%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi/core-native	1.519	1.185	-22.0%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi/inc	1.149	0.911	-20.7%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.208	0.967	-20.0%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.594	1.223	-23.3%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.237	0.970	-21.6%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-ffi/core-native	2.162	1.682	-22.2%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-ffi/inc	0.439	0.347	-20.9%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.290	0.951	-26.2%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/core-native	1.711	1.248	-27.0%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/inc	1.291	0.954	-26.1%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.171	0.912	-22.2%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.482	1.157	-22.0%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.164	0.907	-22.1%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-ffi/core-native	2.141	1.746	-18.4%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.360	-18.2%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi-pull/inc	1.324	1.023	-22.7%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi/core-native	1.755	1.370	-21.9%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi/inc	1.316	1.023	-22.2%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.982	-21.3%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi/core-native	1.618	1.276	-21.2%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi/inc	1.241	0.990	-20.2%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/core-native	2.151	1.670	-22.3%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/inc	0.435	0.352	-18.9%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-native/inc	0.202	0.211	+4.4%	higher
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/core-native	1.521	1.241	-18.4%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.170	0.929	-20.6%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/core-native	1.465	1.168	-20.2%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/inc	1.155	0.935	-19.1%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/core-native	2.143	1.705	-20.4%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/inc	0.438	0.354	-19.3%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi-pull/inc	1.164	0.918	-21.2%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/core-native	1.498	1.177	-21.4%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/inc	1.146	0.917	-19.9%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.250	0.938	-25.0%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/core-native	1.602	1.204	-24.9%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/inc	1.237	0.955	-22.8%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.150	0.928	-19.3%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/core-native	1.498	1.180	-21.2%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/inc	1.156	0.910	-21.3%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.315	0.916	-30.4%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.703	1.160	-31.9%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/inc	1.302	0.920	-29.3%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/core-native	2.143	1.722	-19.6%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/inc	0.440	0.358	-18.6%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi-pull/inc	1.166	0.902	-22.7%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/core-native	1.513	1.197	-20.9%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/inc	1.147	0.916	-20.1%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.159	1.018	-12.1%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/core-native	1.473	1.228	-16.6%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	1.026	-10.3%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/core-native	2.143	1.676	-21.8%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/inc	0.437	0.344	-21.3%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi-pull/inc	1.693	1.483	-12.4%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/inc	1.554	1.404	-9.6%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi-pull/inc	1.518	1.197	-21.1%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi/inc	1.434	1.152	-19.6%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi-pull/inc	1.402	1.210	-13.7%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/inc	1.312	1.185	-9.7%	lower
codec-nounk-U	U-enum-value-2147483647	encode	no-unknown	core-ffi/inc	0.571	0.521	-8.8%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	armonik/inc	1.475	1.412	-4.3%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi-pull/inc	1.693	1.448	-14.5%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/core-native	1.244	1.162	-6.6%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/inc	1.590	1.405	-11.6%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-native/inc	1.279	1.210	-5.4%	lower
codec-nounk-U	U-enum-value-999	decode-read	no-unknown	core-ffi-pull/inc	1.403	1.232	-12.2%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/inc	0.650	0.584	-10.1%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi-pull/inc	2.232	2.133	-4.5%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/core-native	2.542	2.284	-10.2%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/inc	2.067	1.916	-7.3%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi-pull/inc	0.901	0.671	-25.5%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/core-native	1.373	1.027	-25.2%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/inc	0.886	0.654	-26.1%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.632	-26.4%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/core-native	1.402	1.025	-26.9%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/inc	0.845	0.622	-26.4%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/core-native	2.010	1.740	-13.4%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/inc	0.411	0.340	-17.4%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.242	0.858	-30.9%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/core-native	1.530	1.046	-31.6%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/inc	1.231	0.831	-32.5%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.878	-27.5%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.436	1.038	-27.7%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.193	0.862	-27.8%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/core-native	1.946	1.714	-11.9%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-ffi/inc	0.402	0.335	-16.6%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.238	0.861	-30.5%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/core-native	1.500	1.040	-30.6%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/inc	1.247	0.839	-32.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.149	0.786	-31.6%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.512	1.041	-31.2%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.133	0.778	-31.4%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/core-native	2.000	1.734	-13.3%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/inc	0.417	0.337	-19.0%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.784	-33.8%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/core-native	1.596	1.027	-35.6%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/inc	1.158	0.756	-34.7%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.143	0.776	-32.1%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/core-native	1.488	1.013	-31.9%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/inc	1.121	0.762	-32.0%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/core-native	1.963	1.734	-11.7%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/inc	0.398	0.341	-14.3%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi-pull/inc	1.183	0.830	-29.8%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/core-native	1.481	1.042	-29.6%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/inc	1.164	0.814	-30.0%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.105	0.780	-29.4%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/core-native	1.509	1.026	-32.0%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/inc	1.093	0.758	-30.6%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/core-native	1.968	1.703	-13.4%	lower
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/inc	0.401	0.333	-17.1%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi-pull/inc	1.234	0.852	-31.0%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/core-native	1.508	1.039	-31.1%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/inc	1.200	0.831	-30.8%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.873	-27.9%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/core-native	1.425	1.055	-26.0%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/inc	1.175	0.863	-26.5%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/core-native	1.980	1.679	-15.2%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/inc	0.399	0.340	-14.7%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.166	0.823	-29.4%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/core-native	1.444	1.020	-29.4%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/inc	1.136	0.794	-30.0%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.091	0.771	-29.3%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.405	1.016	-27.7%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/inc	1.078	0.754	-30.0%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/inc	0.406	0.339	-16.6%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-native/inc	0.232	0.197	-15.1%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi-pull/inc	1.195	0.818	-31.5%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/core-native	1.490	1.019	-31.6%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/inc	1.175	0.792	-32.6%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.860	-26.1%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/core-native	1.397	1.043	-25.3%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/inc	1.114	0.837	-24.8%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/core-native	1.974	1.704	-13.7%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/inc	0.401	0.334	-16.8%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi-pull/inc	1.067	0.764	-28.4%	lower
