# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	161539.2	157762.9	182854.8	0.155	160315.3	164454.9
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1793493.5	1516278.0	1950601.8	0.242	1774156.2	1863701.1
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1842457.0	1582234.4	2029660.0	0.243	1812588.2	1887962.8
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1655640.6	1421638.5	1720791.8	0.181	1637264.8	1669167.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1408231.8	1181677.9	1532975.6	0.249	1395840.0	1434785.0
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1385365.9	1165978.9	1483513.1	0.229	1362577.8	1397009.0
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1698153.9	1429794.8	1811360.0	0.225	1678979.0	1720172.9
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1413042.5	1167310.7	1497135.0	0.233	1393641.1	1434679.2
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1371235.4	1134674.6	1494928.4	0.263	1358485.9	1383556.2
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1230.8	1214.0	1457.8	0.198	1222.9	1248.8
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1314.4	1279.2	1578.3	0.228	1298.6	1463.9
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1047.3	1025.4	1459.8	0.415	1038.4	1053.1
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1112.0	1090.5	1381.5	0.262	1102.8	1142.4
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1139.1	1103.1	1374.3	0.238	1128.3	1158.1
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1054.6	1041.5	1271.3	0.218	1048.8	1072.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1135.8	1099.8	1363.2	0.232	1121.4	1188.9
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1148.4	1124.2	1280.4	0.136	1141.3	1165.4
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1450549.4	1420051.3	1509514.6	0.062	1436826.1	1474425.8
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1447412.5	1380164.0	1514780.9	0.093	1433492.2	1487576.4
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1263694.4	1234423.8	1515894.5	0.223	1255635.0	1284422.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1469321.2	1409566.0	1601086.3	0.130	1457594.2	1506437.9
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1416272.4	1353467.6	2195161.6	0.594	1403669.4	1454525.9
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1302225.4	1218167.1	2101809.4	0.679	1284296.9	1328588.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1480253.6	1436791.9	1682640.4	0.166	1464378.8	1496951.0
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1420833.9	1334758.1	1745003.3	0.289	1408139.2	1434930.2
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	826076.0	800081.5	933647.8	0.162	808785.6	837784.3
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	827954.0	803855.9	912910.2	0.132	814654.6	852681.1
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	242446.6	234798.1	261100.8	0.108	238705.9	246184.7
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	308810.4	299135.6	345664.7	0.151	305354.3	317002.2
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	244745.8	240817.3	266862.5	0.106	242935.9	249986.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	314052.7	304840.7	346943.2	0.134	307159.5	317587.4
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	103.1	102.3	104.4	0.021	102.8	103.6
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	91.7	90.5	96.6	0.066	91.0	92.7
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	93.0	92.1	117.8	0.276	92.7	93.8
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	95.1	94.3	96.3	0.021	94.8	95.5
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	101.7	101.2	102.8	0.015	101.5	102.2
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	91.9	91.1	94.9	0.041	91.7	92.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	104.2	103.0	105.7	0.025	103.5	104.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	111.0	109.3	112.4	0.028	110.5	111.2
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	364279.8	337563.3	402112.5	0.177	348040.6	369349.8
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	364866.6	330877.0	382044.3	0.140	349504.2	373239.2
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	367954.9	336957.7	385155.6	0.131	349952.1	373706.4
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	352125.2	329164.2	376340.6	0.134	335874.5	361042.2
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	365933.9	339012.6	387128.2	0.131	351405.8	371453.4
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	348869.5	329829.1	371852.8	0.120	338197.7	360997.7
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2069835.0	2037280.4	2129382.8	0.044	2056675.8	2086022.1
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2135907.8	2044733.0	2179926.4	0.063	2108668.4	2151554.5
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1817601.0	1747415.6	1871193.8	0.068	1800369.2	1832697.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2065815.2	2020784.6	2107100.6	0.042	2040769.6	2083936.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	1990944.8	1937022.4	2047812.6	0.056	1962713.7	2018826.3
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1860327.3	1831196.0	1888438.0	0.031	1840698.2	1878823.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2062455.2	2026916.8	2166305.2	0.068	2048599.7	2092749.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	1962383.4	1939586.6	2069972.6	0.066	1949700.7	2011171.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1660884.6	1576671.2	1784263.3	0.125	1650484.6	1686550.5
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1693635.4	1629995.8	1822945.3	0.114	1680846.6	1722958.0
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1523167.3	1447195.3	1597016.0	0.098	1516052.8	1538900.6
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1297978.8	1247544.2	1363229.4	0.089	1288472.7	1317185.5
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1273225.1	1218332.5	1478754.8	0.205	1256634.1	1296197.2
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1573547.8	1512305.2	1746023.0	0.149	1561740.6	1595637.2
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1292181.2	1207989.6	1481196.9	0.211	1286917.2	1310788.5
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1261277.5	1214676.0	1410259.8	0.155	1252517.9	1278119.8
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	49157.6	47784.4	51693.8	0.080	48738.4	50158.2
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	49882.5	48078.3	52562.4	0.090	49699.6	50753.7
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	40842.8	39222.1	44079.4	0.119	40386.0	41879.5
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	46999.5	45524.2	48763.0	0.069	46834.4	47278.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	45309.3	44762.4	47150.4	0.053	45008.7	45919.4
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	41528.9	40699.3	42346.3	0.040	41086.9	41727.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	47159.7	46462.4	51029.8	0.097	46797.9	47485.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	45271.8	43826.9	49191.9	0.119	44889.8	45530.0
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	327826.0	304149.9	362418.0	0.178	313859.4	347134.9
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	100.1	92.6	118.1	0.255	96.6	111.1
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	331487.2	310202.2	375877.8	0.198	321094.0	346643.6
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	329570.6	308492.2	374667.4	0.201	320457.1	346812.1
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	334558.7	305266.0	357481.9	0.156	323567.5	350142.9
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	326791.0	299731.7	382737.8	0.254	317641.3	345182.3
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	322399.0	298151.6	363084.3	0.201	310009.5	344429.2
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	333378.0	292731.4	360786.7	0.204	312379.7	351826.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	327854.5	316240.6	342408.0	0.080	321591.6	332660.5
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	305965.9	296064.5	327668.2	0.103	300855.1	315538.3
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	235380.0	231520.7	245592.5	0.060	233917.9	239736.8
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	245235.7	239894.7	264713.7	0.101	243344.5	248241.5
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	238471.4	232782.4	253662.3	0.088	235895.6	243472.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	246812.0	237355.7	267592.9	0.123	243211.2	250199.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	315341.5	302604.9	325875.3	0.074	313312.3	318780.7
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	327809.9	309292.6	349291.7	0.122	323670.4	332597.4
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	145062.1	137889.7	150019.6	0.084	144067.9	147768.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	202603.8	195221.9	217944.5	0.112	200566.3	206111.7
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	182148.3	171909.3	197727.5	0.142	180048.3	186385.8
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	149492.3	141872.6	161792.1	0.133	148054.5	150248.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	205611.9	195276.9	210488.6	0.074	201528.0	207189.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	180490.9	174347.2	190145.0	0.088	178674.2	181442.6
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	45441.8	38830.0	49822.1	0.242	44742.9	46794.3
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	97.9	93.5	105.5	0.123	97.0	99.0
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	45695.0	39136.2	53649.9	0.318	44340.6	47003.0
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	46368.2	39352.4	49769.5	0.225	44689.0	47666.7
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	46030.7	39271.0	50208.1	0.238	44912.2	46901.5
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	46070.6	38549.9	74857.6	0.788	45316.8	47169.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	46105.6	38846.1	49613.4	0.234	43725.5	46847.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	45791.6	39834.6	49269.0	0.206	43780.9	46473.0
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	486640.3	421149.9	521310.7	0.206	475778.2	497315.5
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	484371.6	422221.7	506961.7	0.175	470111.1	490998.7
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	130296.6	119449.0	141515.9	0.169	125298.8	134491.6
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	196417.2	175489.3	219930.7	0.226	191102.7	203115.2
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	132451.1	118374.5	150449.5	0.242	130097.8	137081.2
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	201201.8	183838.4	214392.5	0.152	193355.7	205193.5
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	574262.6	500278.5	675760.7	0.306	544676.6	617681.1
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	536140.1	458265.4	638954.1	0.337	516786.5	594279.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	460702.1	422303.4	563721.2	0.307	439008.6	515953.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	483822.2	416237.9	608348.6	0.397	459726.0	520323.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	509039.5	434633.3	634713.5	0.393	464166.8	535793.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	499668.3	423439.7	574387.4	0.302	450312.5	528909.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	506323.9	423728.8	588536.2	0.325	446339.9	524350.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	527287.3	434469.2	1948125.1	2.871	476161.0	541609.0
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2022519.7	1700406.7	2172671.0	0.234	1989227.2	2077308.4
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2063167.2	1736669.7	2266692.3	0.257	2036842.0	2115296.8
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1789449.4	1493577.7	1917025.3	0.237	1755499.2	1820709.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2004699.1	1843738.5	2496210.5	0.325	1984689.2	2051908.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	1978479.7	1865023.8	2494410.0	0.318	1929697.3	2054945.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1811871.6	1632519.0	2124394.9	0.271	1794836.9	1820559.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	1999890.2	1762121.0	2099908.8	0.169	1974059.5	2025072.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	1928803.3	1707789.4	2340084.0	0.328	1918000.6	1989393.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	705733.1	677213.4	763551.4	0.122	703225.8	711309.3
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	680032.9	630124.6	701091.3	0.104	674667.9	688460.4
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	596099.8	585104.4	619701.8	0.058	592930.3	599537.5
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	600791.5	591000.4	620025.1	0.048	599623.8	605085.9
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	615002.2	594096.9	669685.7	0.123	610571.0	620809.3
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	594949.0	576025.3	614597.3	0.065	591197.1	598846.5
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	599756.9	581196.4	634912.1	0.090	597540.0	601587.2
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	613886.9	595472.7	643394.6	0.078	610069.5	618614.2
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1664.9	1655.4	1687.6	0.019	1660.7	1667.6
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.4	94.8	96.5	0.018	95.1	95.6
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1662.3	1654.6	1675.4	0.013	1657.2	1671.2
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1666.4	1662.5	1684.5	0.013	1665.0	1672.4
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1674.8	1667.3	1695.6	0.017	1671.2	1683.0
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1655.4	1641.8	1678.5	0.022	1649.3	1660.9
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1685.1	1673.4	2044.6	0.220	1677.6	1692.4
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1685.3	1679.5	2077.0	0.236	1682.1	1689.9
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1126893.5	1109044.6	1190473.0	0.072	1118514.3	1133800.2
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1128669.2	1083273.1	1169169.1	0.076	1117446.1	1150853.1
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	978327.5	937045.9	1161945.5	0.230	971721.4	987024.6
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1174334.5	1117304.8	1228760.1	0.095	1164853.8	1194322.9
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	1016679.7	943788.5	1061480.3	0.116	1003187.0	1037038.0
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1168670.1	1096386.1	1237710.0	0.121	1162450.9	1184031.4
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20765.1	20489.0	22063.5	0.076	20628.9	20849.7
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21375.5	21112.9	22862.1	0.082	21324.1	21503.7
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3809.9	3767.3	3856.7	0.023	3784.1	3833.7
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6189.4	6086.4	6393.1	0.050	6138.6	6246.2
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4504.6	4471.5	4684.8	0.047	4484.4	4548.0
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	6049.1	5959.8	6161.4	0.033	6026.9	6098.5
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1215282.1	975710.2	1739807.6	0.629	1075096.5	1227536.3
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1252148.6	1055892.6	1326552.8	0.216	1189552.6	1261806.7
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1143515.4	917892.2	1582974.0	0.582	1012186.3	1158519.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	988873.9	788388.6	1037773.8	0.252	865059.6	1005771.2
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	940113.8	778936.3	1242497.3	0.493	834630.0	951553.2
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1164321.3	956899.4	1267195.2	0.267	1069179.2	1177853.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	987562.4	815766.1	1319716.3	0.510	873116.5	1000043.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	935346.9	784816.6	1060736.2	0.295	838522.0	953677.4
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2409171.2	2365135.5	2695068.0	0.137	2392341.4	2489871.4
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2512555.4	2438128.0	2685625.2	0.099	2467408.5	2535497.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2163879.8	2036837.4	2677159.8	0.296	2133399.4	2200374.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2436974.5	2386831.8	2820184.0	0.178	2416753.1	2504449.4
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2398429.2	2314836.5	2509411.0	0.081	2350901.8	2452981.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2212167.1	2115325.0	2359934.0	0.111	2177747.7	2284027.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2462337.1	2332734.5	2745232.5	0.168	2420351.4	2481695.7
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2374429.9	2281570.5	2532999.0	0.106	2330242.1	2434466.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	101.1	93.9	104.8	0.108	99.9	103.3
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	88.7	83.5	108.5	0.281	87.8	90.5
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	89.7	84.3	93.1	0.098	89.1	91.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	91.6	85.7	101.0	0.167	90.7	93.8
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	97.8	91.5	104.3	0.131	97.3	98.1
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	89.0	87.1	102.7	0.174	88.6	89.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	100.2	94.3	103.4	0.090	99.6	101.8
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	106.2	100.4	125.1	0.232	105.7	109.3
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1122.5	1112.5	1172.0	0.053	1118.3	1140.3
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1196.2	1188.5	1248.8	0.050	1192.6	1200.4
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	208.8	205.9	218.9	0.062	207.5	210.9
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	309.8	299.9	333.3	0.108	305.0	317.0
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	242.5	236.9	256.3	0.080	239.2	247.2
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	307.8	293.9	330.5	0.119	298.8	313.0
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	61.9	60.4	66.0	0.090	61.1	62.4
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	67.4	65.4	74.4	0.133	66.6	68.5
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	16.2	15.6	17.5	0.113	16.0	16.5
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	29.6	28.6	30.5	0.065	29.4	29.7
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	19.8	19.2	24.3	0.255	19.6	20.0
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	30.4	29.7	32.1	0.080	30.0	30.7
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1524321.5	1480093.6	1849171.7	0.242	1509621.5	1577983.2
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1556758.4	1483675.2	1669119.8	0.119	1535174.9	1594513.3
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1363338.6	1317656.1	1651474.9	0.245	1351704.3	1414739.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1573704.8	1532362.5	1753538.7	0.141	1558971.8	1633248.6
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1557362.3	1480070.0	1887186.0	0.261	1508444.1	1633284.8
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1395916.4	1353342.3	2025112.6	0.481	1369820.9	1446348.7
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1588022.0	1532448.5	2008683.0	0.300	1550821.5	1643328.7
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1546786.6	1476817.4	2232553.0	0.489	1515351.1	1595704.8
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2286.3	1956.5	2438.3	0.211	2272.2	2310.7
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2210.2	1875.4	2423.2	0.248	2099.3	2310.3
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1779.9	1556.1	1978.4	0.237	1714.3	1898.8
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2267.1	1862.1	2339.0	0.210	2215.7	2297.2
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2228.8	1851.9	2320.8	0.210	2201.4	2255.1
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1810.3	1584.7	2268.3	0.378	1765.0	1940.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2338.5	1908.9	2466.2	0.238	2310.6	2368.2
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2298.8	2010.2	2553.9	0.237	2259.4	2359.8
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1328769.5	1031209.8	1542476.9	0.385	1294091.1	1412101.1
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1328930.2	1077676.4	1463594.9	0.290	1315149.7	1401610.6
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1193527.9	949211.6	1376046.3	0.358	1168766.6	1264987.6
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1053885.2	838515.9	1149980.1	0.296	1035809.0	1101670.2
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1035631.0	831120.5	1174532.1	0.332	988415.3	1064090.2
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1221843.8	999354.1	1426655.6	0.350	1191164.3	1274014.0
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1054100.4	831995.0	1155315.1	0.307	1031119.0	1094306.2
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1034752.5	807938.7	1183128.4	0.363	1009839.2	1069845.8
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25599.5	22695.0	27160.6	0.174	25405.5	25916.9
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25647.3	23198.9	26823.2	0.141	25418.8	25835.7
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5539.1	4885.6	5828.1	0.170	5517.8	5589.1
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	8773.6	7807.5	9038.4	0.140	8693.9	8896.5
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6045.4	5347.0	6164.3	0.135	5960.6	6103.9
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	9043.8	7964.9	9387.8	0.157	8969.2	9126.9
