# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	drop	20	87.2	82.3	93.3	0.126	86.2	88.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	drop	20	115.8	107.4	126.0	0.161	114.7	116.5
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	drop	20	126.7	119.1	135.5	0.129	125.7	127.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	retain	20	105.6	98.5	111.5	0.122	104.6	107.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	retain	20	166.9	157.9	178.7	0.125	165.4	167.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	retain	20	174.8	165.5	189.4	0.136	174.3	175.8
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	20	1201.0	1157.1	1249.1	0.077	1193.7	1210.5
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	encode	default	20	1223.9	1144.5	1272.1	0.104	1213.3	1232.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	drop	20	252.8	240.3	257.6	0.069	248.9	254.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	drop	20	539.4	502.8	569.1	0.123	537.1	544.6
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	retain	20	290.9	274.0	363.7	0.308	289.0	299.1
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	retain	20	563.5	525.4	648.7	0.219	556.2	566.1
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	481.7	464.1	491.0	0.056	475.4	484.3
codec-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	501.7	477.1	528.0	0.102	496.9	507.4
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	drop	20	319.6	301.4	331.1	0.093	313.5	322.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	drop	20	343.5	332.5	360.0	0.080	338.7	346.0
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	drop	20	359.5	343.8	366.0	0.062	357.7	361.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	retain	20	736.0	702.8	773.9	0.097	723.8	749.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	retain	20	994.5	953.5	1016.6	0.063	974.4	1002.2
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	retain	20	1013.2	972.6	1111.7	0.137	1006.5	1023.0
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	323.4	320.1	335.2	0.047	322.4	327.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	334.8	327.3	373.7	0.139	331.1	338.5
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	drop	20	255.1	249.8	275.8	0.102	253.1	257.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	drop	20	270.0	258.2	284.4	0.097	268.1	273.0
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	drop	20	285.4	271.8	301.3	0.103	283.4	288.4
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	retain	20	283.3	279.0	300.6	0.076	281.7	289.0
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	retain	20	358.5	348.6	374.7	0.073	355.2	362.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	retain	20	372.2	359.6	385.0	0.068	369.3	375.0
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2127.9	2055.2	2179.7	0.059	2114.4	2139.7
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2124.6	1918.4	2213.6	0.139	2101.5	2156.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	drop	20	1709.3	1539.1	1818.8	0.164	1694.3	1731.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	drop	20	2032.0	1825.5	2288.3	0.228	2010.3	2044.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2030.9	1886.6	2167.7	0.138	2018.0	2080.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	retain	20	1736.5	1574.0	1892.1	0.183	1729.3	1783.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	retain	20	2199.9	2133.9	2355.5	0.101	2168.7	2260.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2161.5	1919.5	2814.3	0.414	2133.1	2187.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	1787.0	1673.4	1982.6	0.173	1761.2	1838.6
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	1776.6	1689.7	1956.8	0.150	1755.5	1861.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	drop	20	1434.0	1351.5	1586.0	0.163	1421.6	1502.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	drop	20	1719.5	1601.0	1976.5	0.218	1686.3	1758.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	drop	20	1696.7	1598.2	2025.1	0.252	1681.8	1744.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	retain	20	1477.2	1386.5	1673.0	0.194	1452.5	1577.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	retain	20	1813.5	1695.6	2130.0	0.240	1796.6	1903.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	retain	20	1832.4	1719.5	2041.6	0.176	1783.3	1939.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	drop	20	1453.4	1274.7	1792.0	0.356	1398.7	1553.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	drop	20	1276.4	1111.7	1590.1	0.375	1216.9	1448.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	drop	20	1141.8	1024.7	1349.5	0.284	1083.1	1220.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	retain	20	1480.7	1270.6	1748.1	0.323	1368.9	1552.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	retain	20	1312.2	1158.5	1585.3	0.325	1260.5	1381.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	retain	20	1220.4	1044.0	1428.8	0.315	1138.8	1346.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	314.6	304.6	367.8	0.201	310.5	328.5
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	322.6	314.8	343.4	0.089	320.1	329.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	drop	20	245.8	241.8	287.3	0.185	244.6	247.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	drop	20	266.1	249.1	291.9	0.161	261.6	271.2
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	drop	20	279.6	266.2	327.7	0.220	275.9	284.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	retain	20	270.1	260.2	329.8	0.258	268.3	276.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	retain	20	352.6	341.0	425.3	0.239	350.3	355.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	retain	20	361.0	346.2	436.6	0.250	358.7	370.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	drop	20	135.2	127.6	170.5	0.317	130.4	160.2
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	drop	20	181.9	174.6	231.9	0.315	178.2	195.8
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	drop	20	193.0	187.1	253.8	0.346	189.2	211.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	retain	20	152.7	147.8	193.1	0.297	150.2	169.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	retain	20	213.7	206.1	274.8	0.321	208.8	235.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	retain	20	233.0	225.6	294.6	0.296	228.6	287.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	1857.8	1711.2	1999.9	0.155	1837.0	1875.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	1823.3	1757.8	1917.9	0.088	1800.0	1848.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	drop	20	1422.3	1381.3	1526.3	0.102	1406.5	1438.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	drop	20	1934.2	1891.6	2073.0	0.094	1917.4	1950.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	drop	20	1925.1	1896.9	2019.5	0.064	1910.8	1935.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	retain	20	1441.1	1401.8	1475.9	0.051	1432.5	1447.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	retain	20	2109.7	2040.9	2240.3	0.095	2075.5	2135.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	retain	20	2063.7	1856.2	2266.2	0.199	2056.8	2088.1
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	20	181.4	176.7	186.2	0.053	180.1	182.2
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	drop	20	219.7	216.1	229.0	0.059	218.3	222.4
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	drop	20	230.4	225.0	238.1	0.057	228.9	231.4
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	retain	20	201.1	197.9	206.7	0.044	200.3	202.5
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	retain	20	275.3	271.0	281.4	0.038	273.5	277.9
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	retain	20	287.1	280.9	296.5	0.055	284.7	289.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	3706.6	3633.0	3809.2	0.048	3682.5	3720.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	4459.1	4359.9	4564.3	0.046	4412.0	4484.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	4384.0	4318.3	4479.0	0.037	4356.2	4407.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	3806.0	3754.2	3855.4	0.027	3786.5	3831.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	4613.6	4536.2	4727.2	0.041	4583.7	4636.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	4576.2	4491.9	4795.0	0.066	4552.6	4590.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	551.2	537.4	627.9	0.164	544.4	557.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	571.8	561.5	758.5	0.345	567.8	578.2
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	drop	20	106.0	103.6	116.1	0.118	104.7	106.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	drop	20	194.5	191.1	283.7	0.476	193.0	197.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	retain	20	120.9	117.7	160.8	0.357	118.8	122.3
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	retain	20	203.4	199.9	271.4	0.352	201.8	207.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	drop	20	175.2	170.8	178.5	0.044	174.1	176.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	drop	20	234.1	231.4	243.4	0.051	232.4	236.0
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	252.6	246.1	256.8	0.042	251.7	253.8
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	retain	20	198.5	192.3	204.8	0.063	195.4	200.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	retain	20	275.2	266.1	282.7	0.060	273.2	276.6
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	298.1	290.8	312.4	0.073	296.5	299.7
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1201.2	935.7	1260.2	0.270	1193.2	1214.0
codec-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1231.8	1209.3	1303.0	0.076	1225.7	1241.1
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	drop	20	249.3	245.0	254.9	0.040	248.1	250.6
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	20	538.4	532.1	549.0	0.031	535.6	541.3
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	retain	20	290.0	284.4	295.6	0.038	287.8	291.5
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	560.5	555.0	569.3	0.026	557.4	563.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	20	570.0	559.8	582.6	0.040	568.1	575.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	1137.9	1119.2	1223.8	0.092	1132.4	1157.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	retain	20	649.5	619.8	672.2	0.081	642.3	657.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	1226.6	1200.7	1287.0	0.070	1214.6	1239.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	drop	20	1688.0	1601.4	1798.1	0.116	1675.7	1716.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	drop	20	1449.7	1391.4	1555.6	0.113	1427.5	1466.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	drop	20	1330.7	1238.1	1434.2	0.147	1313.3	1350.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	retain	20	1650.1	1594.9	1756.0	0.098	1642.4	1682.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	retain	20	1493.2	1437.5	1682.5	0.164	1472.9	1519.0
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	retain	20	1385.0	1289.3	1494.7	0.148	1350.4	1402.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	407.7	392.0	461.8	0.171	402.5	415.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	412.5	402.8	453.3	0.122	407.2	418.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	drop	20	297.7	290.0	314.4	0.082	294.6	303.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	drop	20	316.4	299.6	325.4	0.082	312.7	320.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	drop	20	332.5	314.3	856.8	1.632	326.9	336.4
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	retain	20	497.9	487.5	670.3	0.367	491.1	511.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	retain	20	683.8	587.0	723.2	0.199	623.0	691.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	retain	20	700.7	603.5	845.2	0.345	629.6	711.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	315.5	305.2	331.2	0.082	311.2	322.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	327.2	317.9	467.6	0.458	321.8	334.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	drop	20	262.4	256.5	278.4	0.083	259.6	267.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	drop	20	275.8	263.6	319.3	0.202	271.4	282.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	289.3	276.0	325.8	0.172	282.0	295.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	retain	20	278.4	270.1	307.4	0.134	274.4	288.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	retain	20	333.0	324.2	393.6	0.209	330.3	341.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	355.4	337.2	395.5	0.164	346.5	359.9
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	drop	20	563.4	547.9	669.1	0.215	558.4	583.2
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	drop	20	552.1	533.9	588.6	0.099	540.5	561.6
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	573.7	550.6	693.9	0.250	568.5	584.0
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	retain	20	564.7	544.4	676.6	0.234	555.5	570.2
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	retain	20	615.8	595.6	907.5	0.506	607.4	653.7
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	636.0	605.0	1156.7	0.867	621.2	652.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	1747.2	1702.9	1852.8	0.086	1730.2	1787.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	1878.8	1824.2	2093.7	0.143	1850.1	1918.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	1911.4	1854.6	2249.8	0.207	1879.6	2006.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	1772.6	1730.5	1938.5	0.117	1754.5	1820.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	2019.3	1977.8	2223.6	0.122	2005.3	2055.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	2026.0	1978.4	2202.9	0.111	2003.9	2048.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	20	90.4	89.1	95.9	0.076	90.0	91.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	drop	20	91.7	90.0	98.4	0.091	90.9	92.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	drop	20	97.4	95.3	115.2	0.205	96.8	98.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	retain	20	106.4	104.2	112.4	0.077	105.0	107.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	retain	20	143.8	141.7	150.0	0.058	142.2	145.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	retain	20	148.0	145.7	154.4	0.058	147.1	149.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	110.0	106.5	129.8	0.212	108.3	113.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	110.2	106.3	118.2	0.108	109.3	112.6
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	drop	20	78.5	76.3	85.8	0.121	77.6	79.3
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	drop	20	101.1	98.9	110.5	0.115	99.7	103.9
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	110.9	107.3	118.7	0.102	109.6	114.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	retain	20	93.2	88.9	111.7	0.245	91.3	95.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	retain	20	147.6	142.3	165.2	0.156	144.5	150.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	151.6	148.2	163.3	0.100	149.2	156.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	130.5	127.8	154.4	0.204	128.8	133.5
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	127.0	124.2	160.2	0.284	125.5	127.9
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	drop	20	89.2	87.6	98.8	0.126	88.6	91.3
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	drop	20	117.9	116.2	142.3	0.222	117.2	119.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	drop	20	131.1	128.3	146.5	0.138	129.6	133.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	retain	20	108.2	104.9	128.2	0.215	106.6	110.3
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	retain	20	170.5	167.3	201.7	0.202	168.6	175.9
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	retain	20	178.6	175.3	216.0	0.228	177.8	183.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	112.3	106.9	118.4	0.103	110.2	115.5
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	113.3	107.8	120.5	0.112	111.3	115.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	drop	20	23.4	22.5	24.4	0.084	23.3	23.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	drop	20	49.8	47.8	50.3	0.051	49.2	50.0
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	retain	20	23.8	23.0	24.5	0.060	23.5	24.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	retain	20	52.6	51.8	54.4	0.049	52.2	53.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1217.6	1185.9	1329.2	0.118	1208.5	1263.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1243.8	1221.1	1582.0	0.290	1228.5	1267.2
